2159	31	74	6	[17.458780744707305,16.58584170747194,18.729637299722327]
2160	34	127	3	[17.824856914003604]
2161	7	103	2	[]
2162	26	109	2	[]
2163	26	40	4	[10.011205416140594]
2164	3	6	5	[18.734157965933417,17.797450067636746]
2165	11	18	2	[]
2166	31	68	3	[24.3403177310772]
2167	22	39	6	[22.85115275036687,21.708595112848528,19.301461332265976]
2168	6	48	4	[14.469901329211805]
2169	16	42	5	[18.671725067017622,17.73813881366674]
2170	32	124	6	[8.027343962492628,7.625976764367996,17.74442512211151]
2171	19	55	3	[19.874517501413155]
2172	9	120	1	[]
2173	3	17	5	[17.494379296137442,16.619660331330568]
2174	18	34	2	[]
2175	20	88	6	[23.3370553552637,22.170202587500516,21.696950376865658]
2176	15	47	2	[]
2177	5	1	1	[]
2178	9	65	1	[]
2179	32	65	2	[]
2180	24	119	5	[22.193373004546675,21.08370435431934]
2181	2	100	1	[]
2182	13	57	2	[]
2183	23	99	5	[25.43359110071342,24.16191154567775]
2184	30	111	5	[14.094635595578882,13.389903815799938]
2185	11	76	4	[2.658266524831852]
2186	21	79	5	[12.692596720706742,12.057966884671405]
2187	21	27	6	[16.459684267692154,15.636700054307546,9.102287814981462]
2188	11	30	2	[]
2189	34	45	1	[]
2190	14	121	5	[13.639157646682214,12.957199764348102]
2191	29	50	3	[26.82755645092703]
2192	7	28	5	[23.939019301731555,22.742068336644977]
2193	20	103	3	[21.96453020711129]
2194	34	11	5	[16.305929023474032,15.49063257230033]
2195	14	68	4	[19.97405925548865]
2196	19	98	1	[]
2197	12	6	5	[30.235111421841605,28.723355850749524]
2198	2	11	5	[14.642146646423177,13.910039314102017]
2199	10	8	6	[25.69607268175379,24.4112690476661,14.35073438119629]
2200	28	20	4	[13.601639718647615]
2201	13	2	5	[19.638850781918997,18.656908242823047]
2202	1	106	2	[]
2203	15	44	5	[19.010438096510516,18.05991619168499]
2204	28	45	2	[]
2205	5	12	4	[16.524504402092]
2206	2	84	3	[13.382086652520458]
2207	2	75	3	[18.46322147858448]
2208	2	28	2	[]
2209	26	126	4	[17.414814276300156]
2210	19	91	3	[20.387751117329913]
2211	21	113	3	[19.503111750159928]
2212	32	67	6	[15.19573828272324,14.435951368587078,18.47066993540659]
2213	12	11	4	[17.795679813462648]
2214	16	38	6	[16.127627382175927,15.32124601306713,12.865664032575907]
2215	24	85	1	[]
2216	1	110	5	[17.68200326078024,16.79790309774123]
2217	20	122	4	[12.826967316876074]
2218	11	43	2	[]
2219	15	116	4	[20.694306218083916]
2220	8	121	4	[6.432842084349591]
2221	25	53	1	[]
2222	6	36	1	[]
2223	3	69	4	[9.440235165995631]
2224	2	61	3	[22.337152514785156]
2225	13	9	4	[20.97303680118776]
2226	6	64	5	[17.609853131665375,16.729360475082107]
2227	31	103	3	[13.766983720596247]
2228	5	113	4	[16.906326463068567]
2229	17	26	1	[]
2230	18	97	4	[22.905231827166048]
2231	12	9	3	[21.00419662462118]
2232	7	62	1	[]
2233	2	69	2	[]
2234	1	11	4	[8.372932278259096]
2235	26	33	5	[27.2331801433764,25.87152113620758]
2236	13	73	2	[]
2237	11	16	6	[16.962763835202292,16.114625643442178,16.062001259874634]
2238	23	108	1	[]
2239	26	39	6	[31.73518153049525,30.148422453970486,16.654676749829996]
2240	23	19	2	[]
2241	6	48	1	[]
2242	5	53	1	[]
2243	31	2	1	[]
2244	30	55	3	[16.07735390544711]
2245	21	1	2	[]
2246	24	3	6	[23.00690249101945,21.856557366468476,12.32976603355064]
2247	25	47	4	[18.074417606249426]
2248	10	128	6	[26.879041591545,25.53508951196775,21.383503355812046]
2249	26	89	4	[18.094764375197702]
2250	13	18	2	[]
2251	21	7	1	[]
2252	30	94	5	[18.209736872372222,17.29925002875361]
2253	29	122	1	[]
2254	17	63	5	[12.499607596409266,11.874627216588802]
2255	27	46	5	[21.464578069128986,20.391349165672537]
2256	5	33	5	[11.6923870442017,11.107767691991615]
2257	10	88	3	[17.159517081232757]
2258	17	107	4	[9.627067350259775]
2259	33	94	4	[15.157075777042506]
2260	30	86	4	[8.726829819032897]
2261	34	79	3	[21.71074859771098]
2262	31	77	4	[16.838159478495474]
2263	20	116	3	[31.788844337467385]
2264	8	18	5	[8.477194487339627,8.053334762972645]
2265	14	122	5	[25.983121089347883,24.683965034880487]
2266	19	40	5	[24.918646224626627,23.672713913395295]
2267	16	58	1	[]
2268	31	70	1	[]
2269	33	34	1	[]
2270	15	44	2	[]
2271	25	128	3	[18.550106237080378]
2272	32	109	4	[13.958275964393291]
2273	8	32	4	[21.32671394277031]
2274	27	73	1	[]
2275	18	115	6	[16.393512864260643,15.57383722104761,12.4400375678229]
2276	21	7	4	[20.33589752213978]
2277	19	109	4	[10.8934157456798]
2278	1	75	1	[]
2279	29	63	4	[22.07371061190061]
2280	6	87	5	[20.844457361649194,19.802234493566733]
2281	27	80	3	[15.270152098771618]
2282	25	26	6	[22.387681782527544,21.268297693401166,16.493641853905885]
2283	20	77	2	[]
2284	32	88	1	[]
2285	10	84	5	[16.80834399586611,15.967926796072804]
2286	34	76	2	[]
2287	3	24	4	[21.09177999095158]
2288	34	121	3	[14.653153547039853]
2289	3	91	1	[]
2290	17	119	1	[]
2291	18	23	3	[21.828422429851148]
2292	9	38	5	[7.820993091965754,7.4299434373674655]
2293	6	101	2	[]
2294	34	67	3	[16.104961915955442]
2295	4	91	6	[12.180201759374558,11.57119167140583,18.091318993430775]
2296	26	97	6	[21.57978972113181,20.500800235075218,15.420088759616327]
2297	3	128	1	[]
2298	4	53	2	[]
2299	32	76	5	[24.37143283773065,23.152861195844118]
2300	14	6	6	[23.883852355716922,22.689659737931073,15.168873233621202]
2301	16	40	2	[]
2302	14	8	4	[11.729217281363574]
2303	33	87	4	[13.425507176486308]
2304	3	111	2	[]
2305	11	29	5	[16.753735618913858,15.916048837968164]
2306	1	107	3	[8.520671077080003]
2307	2	84	4	[9.25799156848185]
2308	34	52	5	[18.04906786497626,17.146614471727446]
2309	7	3	2	[]
2310	9	67	2	[]
2311	30	116	2	[]
2312	25	120	2	[]
2313	19	123	6	[16.90158027940045,16.056501265430427,20.790112188679128]
2314	34	52	6	[18.517083282804105,17.5912291186639,9.213114181954616]
2315	31	100	5	[26.047790538639305,24.745401011707337]
2316	28	45	2	[]
2317	12	19	2	[]
2318	9	126	5	[19.425836807270045,18.454544966906543]
2319	14	101	6	[17.473124795814797,16.599468556024057,11.02716768032792]
2320	28	76	1	[]
2321	16	44	5	[27.79222358771646,26.402612408330636]
2322	14	100	4	[19.005846468796342]
2323	7	46	2	[]
2324	19	91	1	[]
2325	22	41	3	[19.413332389225996]
2326	15	99	2	[]
2327	23	109	2	[]
2328	15	101	4	[23.251827678614454]
2329	1	50	1	[]
2330	28	80	4	[20.55344999592906]
2331	13	107	5	[9.367025446131523,8.898674173824947]
2332	32	17	5	[21.25086117346632,20.188318114793002]
2333	10	112	5	[22.485179331911286,21.36092036531572]
2334	22	97	4	[15.154610892107042]
2335	22	104	6	[16.996275439167956,16.146461667209557,9.525247130469022]
2336	9	4	6	[21.69789450790601,20.61299978251071,17.281904525526038]
2337	16	54	3	[31.36136344855295]
2338	18	127	1	[]
2339	23	45	3	[22.446462709789472]
2340	30	118	4	[8.589536246614408]
2341	29	68	3	[23.489673578398573]
2342	30	50	5	[13.20761641783978,12.547235596947791]
2343	34	46	3	[17.469709402973706]
2344	2	2	2	[]
2345	9	64	1	[]
2346	33	10	2	[]
2347	14	81	1	[]
2348	30	111	2	[]
2349	11	23	5	[17.606000295528865,16.72570028075242]
2350	24	75	4	[16.086717193934692]
2351	9	111	3	[24.430700369708177]
2352	25	48	4	[8.330718087804776]
2353	23	64	1	[]
2354	14	125	4	[8.648207931168841]
2355	3	84	5	[22.169345261734232,21.06087799864752]
2356	28	21	6	[21.805888982912794,20.715594533767153,12.784518902085747]
2357	15	54	2	[]
2358	27	88	4	[14.84877813899393]
2359	6	95	3	[20.18809614640441]
2360	15	24	3	[15.150268889973663]
2361	24	72	6	[22.86212616063398,21.71901985260228,15.31921586278596]
2362	7	12	4	[3.3176627975031217]
2363	16	75	2	[]
2364	7	12	6	[21.30082779029961,20.23578640078463,15.92165082625364]
2365	6	21	5	[21.270984508998197,20.207435283548286]
2366	29	84	3	[16.591141375294185]
2367	17	75	6	[27.061491288761268,25.708416724323204,10.21123524341754]
2368	33	64	6	[15.152126085071071,14.394519780817516,15.55936859192604]
2369	25	86	6	[19.695307975124326,18.71054257636811,17.46819076717865]
2370	27	59	3	[18.69170496138478]
2371	25	125	2	[]
2372	17	25	1	[]
2373	12	14	2	[]
2374	2	88	4	[16.726613687297935]
2375	30	36	3	[20.92914283657717]
2376	15	58	2	[]
2377	20	104	2	[]
2378	33	49	5	[15.440749725426146,14.668712239154837]
2379	24	89	4	[21.318365062612894]
2380	4	119	2	[]
2381	6	53	2	[]
2382	10	60	5	[16.89945990711161,16.05448691175603]
2383	19	54	6	[25.811912166508066,24.52131655818266,1.7664783753173694]
2384	27	97	3	[24.474889128407035]
2385	26	27	4	[15.446124610909417]
2386	8	89	5	[26.095394856933982,24.79062511408728]
2387	29	13	6	[28.7526318782017,27.315000284291614,27.101998430514705]
2388	31	104	6	[21.336230126437286,20.26941862011542,20.56680984030205]
2389	25	64	2	[]
2390	8	30	4	[16.145657753159142]
2391	28	60	2	[]
2392	34	108	1	[]
2393	29	128	6	[21.52618398024372,20.449874781231532,17.243707653624064]
2394	2	117	1	[]
2395	25	28	5	[14.868906773923205,14.125461435227045]
2396	25	19	5	[20.446546365758167,19.424219047470256]
2397	6	95	1	[]
2398	16	89	4	[17.262712025062886]
2399	33	71	5	[10.812402965586504,10.271782817307178]
2400	31	31	5	[19.814089139545008,18.823384682567756]
2401	24	2	4	[11.198483013680391]
2402	11	25	1	[]
2403	31	120	1	[]
2404	29	41	5	[16.721703880859472,15.885618686816498]
2405	34	7	5	[25.193751582757834,23.93406400361994]
2406	23	109	5	[27.580116423662986,26.201110602479837]
2407	5	123	2	[]
2408	33	53	1	[]
2409	7	118	4	[10.032226708934761]
2410	20	101	1	[]
2411	31	79	4	[15.903310490525886]
2412	12	45	6	[20.510633008182637,19.485101357773505,9.673779905693376]
2413	34	105	1	[]
2414	19	100	3	[23.189786951279192]
2415	6	31	4	[10.806676765595215]
2416	11	27	4	[15.813837795206156]
2417	33	83	6	[13.567145656717795,12.888788373881905,16.04899320856416]
2418	1	126	5	[25.592841587400248,24.313199508030234]
2419	25	51	4	[13.048790662008923]
2420	8	64	1	[]
2421	6	29	6	[13.731140974766838,13.044583926028496,11.68499937219001]
2422	17	47	2	[]
2423	29	33	4	[17.545663842771177]
2424	2	92	3	[13.51704170754256]
2425	5	13	1	[]
2426	22	37	2	[]
2427	33	116	4	[12.077964815827407]
2428	23	127	3	[30.80832107576488]
2429	2	6	6	[24.312936467958043,23.09728964456014,1.8696428134453473]
2430	9	78	2	[]
2431	30	94	4	[11.215958667237446]
2432	14	120	6	[21.55694537347867,20.479098104804734,15.168389256544275]
2433	4	103	6	[18.774139957316464,17.83543295945064,13.230658854333592]
2434	19	88	6	[20.118362090235227,19.112443985723463,12.628681929323811]
2435	9	11	1	[]
2436	26	20	1	[]
2437	4	31	2	[]
2438	2	121	1	[]
2439	3	94	5	[18.467371308206534,17.544002742796206]
2440	26	82	4	[13.256861378815977]
2441	11	5	4	[16.217889590155256]
2442	5	119	6	[22.008160552693646,20.907752525058964,13.812088085410622]
2443	30	60	3	[15.538010270154285]
2444	19	0	1	[]
2445	3	54	2	[]
2446	29	35	3	[25.139942730081227]
2447	23	123	2	[]
2448	12	68	4	[17.665451813972492]
2449	32	107	1	[]
2450	22	96	1	[]
2451	13	74	6	[19.190756651211682,18.231218818651097,16.973662812579963]
2452	6	63	5	[31.68676958266689,30.102431103533544]
2453	34	33	1	[]
2454	26	31	2	[]
2455	15	104	3	[21.065533799777874]
2456	18	124	3	[19.883011875932226]
2457	5	108	5	[25.484385100346305,24.210165845328987]
2458	29	90	5	[21.738956371234657,20.652008552672925]
2459	32	39	6	[20.945808218712497,19.89851780777687,11.098838749800557]
2460	23	81	2	[]
2461	5	71	6	[25.810927739546244,24.52038135256893,15.520072544058058]
2462	12	22	1	[]
2463	31	115	5	[13.238164462350007,12.576256239232505]
2464	21	89	5	[20.74240487511189,19.705284631356296]
2465	11	8	1	[]
2466	8	15	4	[8.727954059997375]
2467	24	51	1	[]
2468	34	2	3	[19.91395694542673]
2469	30	67	4	[13.56121509445098]
2470	22	123	2	[]
2471	12	11	2	[]
2472	6	75	2	[]
2473	26	59	2	[]
2474	26	60	3	[18.141012572377477]
2475	23	43	1	[]
2476	13	102	2	[]
2477	10	115	1	[]
2478	18	66	4	[14.728833141947792]
2479	24	50	4	[9.41345160636654]
2480	15	35	2	[]
2481	14	19	4	[25.838731988921552]
2482	24	43	6	[29.832934195384656,28.34128748561542,17.610229255347484]
2483	2	93	1	[]
2484	5	48	1	[]
2485	24	11	3	[20.133463140076614]
2486	3	37	6	[17.44030064805385,16.568285615651156,13.19251169801946]
2487	25	85	2	[]
2488	20	112	5	[13.31584152686834,12.650049450524921]
2489	18	108	3	[31.14989556266786]
2490	1	111	1	[]
2491	11	0	4	[13.84324271573963]
2492	34	127	4	[17.923403705958957]
2493	14	46	4	[18.99642067350045]
2494	9	114	2	[]
2495	22	66	4	[12.897743413814192]
2496	15	56	3	[18.203024391615422]
2497	27	115	6	[19.845536787330175,18.853259947963664,19.443634545962674]
2498	9	50	6	[26.860692441655257,25.51765781957249,15.807656295000404]
2499	32	3	6	[23.393070251336287,22.223416738769473,3.7515497925320815]
2500	16	52	1	[]
2501	20	90	1	[]
2502	24	30	3	[25.822082562787553]
2503	15	4	1	[]
2504	14	120	5	[15.90072964307791,15.105693160924012]
2505	12	126	1	[]
2506	4	84	1	[]
2507	16	26	3	[17.387712591740907]
2508	18	24	3	[18.019483982179267]
2509	29	103	3	[19.188819880749406]
2510	10	83	5	[17.571137383231694,16.69258051407011]
2511	16	128	6	[19.003937245977262,18.0537403836784,20.254570178202066]
2512	25	15	5	[21.158778698889982,20.100839763945483]
2513	8	36	2	[]
2514	16	52	5	[20.75601922090572,19.718218259860432]
2515	32	74	5	[33.86498185582223,32.171732763031116]
2516	26	121	6	[15.693855693408686,14.909162908738251,10.83727935330393]
2517	21	36	1	[]
2518	2	120	6	[20.25242527613888,19.239804012331934,7.453893062673874]
2519	21	87	5	[26.356178199209293,25.038369289248827]
2520	3	79	3	[24.030396455879504]
2521	4	115	3	[15.03013063450946]
2522	24	29	4	[10.336950916883705]
2523	11	91	1	[]
2524	16	101	6	[14.810035668315498,14.069533884899723,21.560852284058324]
2525	2	120	6	[23.86540937235042,22.672138903732897,15.056944874918802]
2526	20	92	4	[17.841711370112936]
2527	28	63	2	[]
2528	27	77	5	[18.145622177196223,17.23834106833641]
2529	33	60	4	[9.031844702200013]
2530	4	114	2	[]
2531	20	11	2	[]
2532	10	75	1	[]
2533	15	25	5	[14.888858905288327,14.14441596002391]
2534	32	1	6	[18.121294055859174,17.215229353066213,17.4100624985236]
2535	17	128	1	[]
2536	3	9	2	[]
2537	5	19	5	[17.129713257743408,16.273227594856237]
2538	21	36	3	[22.629731958808478]
2539	1	105	6	[18.820154575150877,17.879146846393333,10.77033664211086]
2540	32	21	3	[12.98408324788926]
2541	24	26	6	[23.18743122040477,22.028059659384528,17.700342849968383]
2542	8	54	3	[18.28356018844061]
2543	22	101	3	[12.450420216998369]
2544	18	117	2	[]
2545	7	101	5	[17.03871001937579,16.186774518407002]
2546	22	42	6	[12.624623104999781,11.99339194974979,18.85038489423666]
2547	24	119	3	[20.439796926359012]
2548	14	125	1	[]
2549	9	10	5	[12.646352904796979,12.01403525955713]
2550	30	90	1	[]
2551	10	28	4	[8.092562179031454]
2552	14	106	6	[12.857444041167868,12.214571839109475,9.174595160412178]
2553	33	24	4	[17.334727841436294]
2554	7	22	1	[]
2555	19	14	1	[]
2556	17	75	2	[]
2557	25	57	1	[]
2558	29	74	1	[]
2559	12	7	5	[20.75503476655455,19.717283028226824]
2560	12	127	2	[]
2561	13	28	2	[]
2562	15	55	4	[11.293716046650143]
2563	31	42	3	[13.0721094651468]
2564	3	25	1	[]
2565	4	87	4	[18.886410556978543]
2566	22	86	6	[28.128630028388997,26.722198526969546,6.276441993432721]
2567	32	103	5	[20.143662989498164,19.136479840023256]
2568	9	109	1	[]
2569	14	60	3	[26.58809134389166]
2570	26	41	5	[23.926757474979823,22.73041960123083]
2571	28	44	2	[]
2572	32	90	3	[26.051536221775287]
2573	31	62	3	[16.849869588491625]
2574	30	120	2	[]
2575	20	4	3	[19.744384515100908]
2576	3	99	4	[15.063739610116906]
2577	25	23	3	[24.407329377347043]
2578	22	56	5	[10.705458202827353,10.170185292685986]
2579	24	57	2	[]
2580	8	83	4	[14.24093418812338]
2581	1	95	4	[16.073547847379952]
2582	32	95	5	[20.069002776238264,19.06555263742635]
2583	3	116	4	[24.80005874236313]
2584	16	118	3	[14.226179109622201]
2585	26	74	3	[19.12686460607]
2586	26	18	2	[]
2587	30	116	4	[20.7167088185639]
2588	21	57	6	[28.212399980101623,26.80177998109654,1.7320539039219334]
2589	13	14	1	[]
2590	24	35	4	[11.856513330808536]
2591	31	102	1	[]
2592	5	18	1	[]
2593	23	114	3	[18.479619421731886]
2594	16	58	2	[]
2595	19	46	1	[]
2596	20	62	3	[21.782472160712356]
2597	33	38	6	[19.316495855726533,18.350671062940204,18.24283694866388]
2598	11	123	6	[18.084040809492446,17.179838769017824,7.212766893070448]
2599	32	20	6	[18.624571719570124,17.69334313359162,10.752845038513506]
2600	28	62	5	[9.44238914372264,8.970269686536508]
2601	10	100	1	[]
2602	33	39	6	[16.531231641126226,15.704670059069914,9.096392435943391]
2603	29	9	1	[]
2604	20	100	2	[]
2605	1	114	6	[19.46891746130867,18.495471588243237,17.019507120607578]
2606	1	75	1	[]
2607	1	117	3	[11.185382192759114]
2608	10	60	1	[]
2609	31	76	4	[17.569867975569778]
2610	15	5	4	[18.436866571077537]
2611	2	24	1	[]
2612	16	109	4	[14.312249276638251]
2613	34	15	6	[25.942763844207075,24.64562565199672,13.21514149026975]
2614	14	10	1	[]
2615	18	15	3	[18.195982971927315]
2616	26	23	5	[20.87139272838701,19.82782309196766]
2617	4	100	4	[11.914289357254212]
2618	25	87	4	[18.1425707392551]
2619	3	34	5	[19.200022362897656,18.24002124475277]
2620	11	39	1	[]
2621	32	111	5	[11.710929361419462,11.125382893348489]
2622	29	13	1	[]
2623	12	111	1	[]
2624	12	108	4	[17.10202724516938]
2625	23	18	1	[]
2626	7	106	3	[25.01204130674587]
2627	2	105	6	[21.995044267831233,20.895292054439672,16.16507604235367]
2628	11	60	2	[]
2629	18	28	1	[]
2630	21	100	2	[]
2631	17	107	6	[27.69680104568401,26.311960993399808,25.323195628080192]
2632	20	84	4	[19.611874318029244]
2633	25	68	1	[]
2634	14	80	2	[]
2635	9	84	2	[]
2636	34	35	1	[]
2637	23	22	5	[25.22130236853413,23.960237250107422]
2638	28	79	2	[]
2639	13	41	6	[19.33232107427947,18.365705020565496,18.528423160344893]
2640	31	17	2	[]
2641	6	58	4	[14.976306399797272]
2642	20	51	4	[12.582407514662169]
2643	31	91	3	[29.252004721265756]
2644	3	125	6	[19.250717545502884,18.28818166822774,11.448075058304024]
2645	7	118	2	[]
2646	1	102	3	[10.245943865696304]
2647	7	61	3	[11.210344577167199]
2648	18	128	2	[]
2649	12	33	1	[]
2650	29	58	5	[21.025417434837284,19.974146563095417]
2651	12	77	6	[22.706012656628722,21.570712023797284,22.393660686137675]
2652	13	30	5	[24.396262275352896,23.17644916158525]
2653	29	44	5	[19.021619004987777,18.070538054738385]
2654	15	118	3	[24.68327414993341]
2655	33	81	2	[]
2656	7	81	5	[20.320542155119707,19.304515047363722]
2657	9	87	3	[22.40190567890181]
2658	5	70	1	[]
2659	6	108	6	[22.486988416414153,21.362638995593443,20.899055568252827]
2660	7	31	1	[]
2661	11	70	3	[17.065110342462006]
2662	30	118	5	[32.14988618906409,30.542391879610886]
2663	3	64	1	[]
2664	8	41	1	[]
2665	33	121	4	[14.17273441448751]
2666	29	61	5	[20.39207377187907,19.372470083285116]
2667	25	8	3	[26.46769539624438]
2668	29	67	2	[]
2669	29	27	3	[19.509620037421016]
2670	34	23	4	[13.322673522934757]
2671	10	77	5	[19.252086246999358,18.28948193464939]
2672	13	71	1	[]
2673	5	13	5	[23.286530844310466,22.122204302094943]
2674	10	56	6	[16.787810972331542,15.948420423714964,11.5103505003167]
2675	24	111	5	[15.401843579367739,14.631751400399352]
2676	12	33	3	[20.270748264984682]
2677	12	52	2	[]
2678	17	110	2	[]
2679	12	3	4	[7.58132001043572]
2680	7	1	1	[]
2681	26	65	4	[22.387920937033208]
2682	19	106	6	[20.370858655670173,19.35231572288666,13.119503271702932]
2683	21	41	6	[27.026488646812595,25.675164214471963,15.435990111717222]
2684	12	51	5	[20.918013902352175,19.872113207234566]
2685	30	64	2	[]
2686	5	84	3	[15.996016442126276]
2687	19	77	2	[]
2688	33	41	4	[5.419045600138642]
2689	2	85	1	[]
2690	9	8	4	[12.15343334435432]
2691	6	61	3	[22.77244548889948]
2692	22	55	4	[13.698553653117319]
2693	20	56	3	[22.35975091202076]
2694	11	27	5	[15.133875184192135,14.377181424982528]
2695	26	36	4	[14.324571716496648]
2696	17	61	4	[14.32674160449184]
2697	16	37	6	[26.73155428612063,25.3949765718146,24.052544424391982]
2698	29	21	1	[]
2699	30	51	3	[22.25443189626958]
2700	29	101	3	[14.031809765846374]
2701	31	105	6	[21.454387208943672,20.381667848496487,7.7294422122985935]
2702	33	99	5	[20.39061756028876,19.37108668227432]
2703	25	125	3	[18.16449267607303]
2704	11	93	2	[]
2705	18	53	2	[]
2706	9	68	6	[30.786939729485237,29.247592743010973,11.060136338042355]
2707	13	14	1	[]
2708	33	104	1	[]
2709	34	96	3	[21.972710013023494]
2710	29	3	4	[17.085391660736917]
2711	4	49	5	[19.611543338996356,18.630966172046538]
2712	33	126	3	[27.302911665443247]
2713	34	92	4	[3.5644959846252924]
2714	13	3	6	[18.788098257835653,17.848693344943868,12.453811424576724]
2715	13	126	3	[26.54758224819215]
2716	12	90	6	[20.51019369991221,19.4846840149166,2.879922841005431]
2717	13	74	1	[]
2718	15	83	6	[25.521792268759494,24.24570265532152,17.029268308373712]
2719	31	31	3	[25.685418628205557]
2720	2	122	1	[]
2721	20	86	4	[9.813662509860416]
2722	11	106	3	[25.871735313329694]
2723	7	104	2	[]
2724	25	97	2	[]
2725	1	118	5	[17.685643023978717,16.80136087277978]
