3478	30	121	4	[3.230402073047502]
3479	34	32	5	[23.8981755764531,22.703266797630445]
3480	10	51	4	[15.226129550991217]
3481	2	42	3	[21.164975839374062]
3482	18	68	1	[]
3483	17	27	4	[14.209858240034285]
3484	9	22	6	[20.345994957159796,19.328695209301806,16.418763684347734]
3485	29	116	4	[20.503857158050366]
3486	31	38	3	[12.81779741264151]
3487	4	106	5	[19.740808838978804,18.753768397029862]
3488	18	112	3	[27.040041492396067]
3489	12	127	3	[21.69379129386163]
3490	29	72	5	[19.906953322802494,18.911605656662367]
3491	10	58	5	[19.081415777282306,18.12734498841819]
3492	9	80	4	[8.93668950658382]
3493	7	52	3	[24.559410273773075]
3494	1	39	3	[16.348903434518856]
3495	24	4	1	[]
3496	1	37	2	[]
3497	10	118	3	[17.850334232498117]
3498	30	40	3	[20.591078069760123]
3499	11	2	6	[25.463078842234275,24.18992490012256,5.716258386206135]
3500	33	74	2	[]
3501	1	52	4	[19.340730943499853]
3502	12	91	1	[]
3503	1	63	6	[15.626616076232485,14.84528527242086,21.347397153330178]
3504	29	123	5	[15.32810680819448,14.561701467784756]
3505	20	4	3	[26.45563031649834]
3506	16	1	5	[10.11716595386482,9.61130765617158]
3507	23	36	6	[22.070679539064784,20.967145562111543,7.282018459668259]
3508	24	111	1	[]
3509	17	77	1	[]
3510	13	126	6	[22.524993306046277,21.398743640743962,21.450675522998658]
3511	20	10	5	[28.166494080158202,26.758169376150292]
3512	9	57	6	[29.250448957693443,27.78792650980877,14.103227699905268]
3513	19	58	6	[21.79610942906047,20.706303957607442,14.928095974261234]
3514	23	59	2	[]
3515	20	106	3	[23.97928695424259]
3516	5	19	6	[17.642079057968992,16.75997510507054,3.5692448402509225]
3517	22	59	6	[11.704207330542468,11.118996964015345,4.309844086136017]
3518	4	86	6	[22.162824945129618,21.054683697873134,12.609789736501419]
3519	17	117	5	[14.287374890965706,13.57300614641742]
3520	34	38	2	[]
3521	9	49	2	[]
3522	24	27	5	[25.16618182222643,23.90787273111511]
3523	31	27	4	[11.793585937683227]
3524	5	79	2	[]
3525	1	117	1	[]
3526	34	96	6	[14.528591479243932,13.802161905281736,18.296379414382706]
3527	21	121	2	[]
3528	4	110	2	[]
3529	31	5	5	[17.07741688525305,16.223546040990396]
3530	9	23	2	[]
3531	23	90	2	[]
3532	21	51	1	[]
3533	34	82	4	[12.634948052605775]
3534	17	25	6	[23.234066277923358,22.07236296402719,18.990675322679287]
3535	34	105	4	[19.636861885170656]
3536	31	126	1	[]
3537	9	7	4	[4.299377361884041]
3538	33	22	1	[]
3539	23	68	1	[]
3540	16	65	2	[]
3541	14	117	4	[15.599381092845684]
3542	20	8	6	[17.90101565547824,17.005964872704325,17.01129773115131]
3543	28	51	5	[18.148685711577457,17.241251425998584]
3544	14	66	3	[15.517895726574974]
3545	18	88	5	[27.383763760241756,26.014575572229667]
3546	7	16	3	[22.474988363194665]
3547	18	37	4	[17.798706184274167]
3548	11	71	1	[]
3549	23	82	6	[13.185591258828891,12.526311695887447,10.047093757132787]
3550	29	76	4	[2.9158663981184496]
3551	27	18	3	[11.534409759032457]
3552	22	7	5	[14.167568467747486,13.459190044360112]
3553	6	53	6	[18.22913605114166,17.317679248584575,17.290223969302215]
3554	1	85	2	[]
3555	25	41	4	[7.556958041370096]
3556	23	31	5	[22.368956450152307,21.25050862764469]
3557	21	7	3	[13.749053002217288]
3558	21	101	6	[17.8043600395935,16.914142037613825,19.11312465239019]
3559	3	87	4	[18.67689878373428]
3560	12	5	5	[20.527774199800387,19.501385489810367]
3561	27	68	6	[18.483977275397308,17.55977841162744,20.565665726233643]
3562	4	77	1	[]
3563	21	31	2	[]
3564	5	114	5	[21.678337634321355,20.594420752605288]
3565	26	125	3	[13.608850018518034]
3566	25	94	2	[]
3567	22	102	1	[]
3568	17	34	1	[]
3569	15	77	3	[23.46003324439286]
3570	24	43	2	[]
3571	34	122	2	[]
3572	14	40	5	[32.18136664149797,30.572298309423072]
3573	16	50	1	[]
3574	9	4	2	[]
3575	24	71	4	[15.127886898743155]
3576	8	104	4	[10.23756408216316]
3577	15	50	3	[12.25097171131207]
3578	10	24	5	[22.317878003088662,21.20198410293423]
3579	12	53	1	[]
3580	33	51	1	[]
3581	4	13	5	[25.15881708579814,23.90087623150823]
3582	24	88	4	[11.001544189631703]
3583	19	9	4	[11.674143674961151]
3584	27	9	3	[21.606226369866576]
3585	34	57	3	[20.98420027026852]
3586	17	55	5	[20.830899942112556,19.789354945006927]
3587	21	94	6	[21.116939340285846,20.061092373271553,11.918386647055604]
3588	28	110	5	[15.937958821105234,15.141060880049972]
3589	34	79	4	[14.770410028547449]
3590	24	28	4	[15.141212554095189]
3591	8	53	2	[]
3592	26	17	2	[]
3593	7	111	5	[16.561244529036763,15.733182302584924]
3594	27	91	3	[14.270075901064715]
3595	17	99	3	[12.540435882155919]
3596	24	65	4	[12.004460083128723]
3597	27	105	6	[16.245524394186,15.433248174476699,13.434424873817912]
3598	23	125	6	[16.025987832407203,15.224688440786842,18.820144496574414]
3599	27	105	2	[]
3600	1	76	6	[15.174165551658476,14.415457274075552,14.938526676386461]
3601	1	9	6	[17.82806144689166,16.936658374547076,9.960114545112683]
3602	22	98	4	[14.780660573732115]
3603	15	21	4	[21.699801889317236]
3604	29	69	5	[16.025135865175635,15.223879071916853]
3605	9	104	3	[20.287267970743496]
3606	3	17	4	[9.032352244947685]
3607	24	127	4	[12.119677927495419]
3608	5	72	4	[11.333054247696843]
3609	15	30	1	[]
3610	24	21	3	[26.874023362183614]
3611	21	24	1	[]
3612	17	0	2	[]
3613	7	103	4	[18.55124072094116]
3614	32	106	4	[18.38293257414461]
3615	14	25	2	[]
3616	5	49	2	[]
3617	28	40	4	[19.366351939928467]
3618	10	20	2	[]
3619	8	90	6	[14.022438739661677,13.321316802678593,17.531650958425615]
3620	13	102	4	[14.974820827596355]
3621	12	77	1	[]
3622	12	18	2	[]
3623	19	53	1	[]
3624	18	40	3	[19.71279359295174]
3625	1	45	1	[]
3626	32	95	5	[11.264908961979163,10.701663513880204]
3627	21	122	4	[15.578247103194688]
3628	32	91	6	[10.59002591448584,10.060524618761548,16.80963706170385]
3629	31	52	5	[17.506782095936153,16.631442991139345]
3630	5	98	5	[20.138136633835167,19.13122980214341]
3631	14	77	4	[6.753889947952128]
3632	21	71	4	[11.943110621601553]
3633	21	89	4	[13.269183180899454]
3634	28	11	3	[20.271348823071463]
3635	12	80	3	[24.54026400184814]
3636	27	127	3	[10.50685972606882]
3637	27	113	5	[15.950378341375668,15.152859424306884]
3638	23	39	6	[19.956745930671257,18.958908634137693,8.545442936730552]
3639	31	14	4	[13.875759397142962]
3640	14	55	1	[]
3641	18	110	5	[22.95386886556567,21.806175422287385]
3642	32	17	5	[18.80066382559031,17.860630634310795]
3643	22	21	2	[]
3644	13	109	2	[]
3645	23	98	2	[]
3646	24	103	5	[23.0574097396199,21.904539252638905]
3647	22	107	4	[14.975221432500632]
3648	8	2	2	[]
3649	21	56	1	[]
3650	11	73	1	[]
3651	25	86	4	[11.021149559420772]
3652	12	24	6	[15.904277543772126,15.10906366658352,21.13963420516054]
3653	12	118	6	[24.758618138704986,23.520687231769735,16.418733425379667]
3654	16	13	4	[15.838621008108266]
3655	32	33	3	[10.970944324060834]
3656	6	78	6	[18.735120352594866,17.79836433496512,15.265749324998374]
3657	30	113	5	[16.61933364719138,15.788366964831809]
3658	30	32	5	[16.085712608778753,15.281426978339814]
3659	3	111	2	[]
3660	26	102	3	[25.498406995083457]
3661	30	46	6	[18.023413864365583,17.122243171147304,12.803743164311499]
3662	33	123	5	[22.02577551570372,20.924486739918535]
3663	28	34	1	[]
3664	12	52	1	[]
3665	9	114	3	[26.198993912651716]
3666	11	98	1	[]
3667	29	0	5	[17.219147489994086,16.35819011549438]
3668	7	41	3	[13.03800450371433]
3669	33	118	2	[]
3670	23	116	3	[27.152946710420135]
3671	26	40	6	[15.375868781412777,14.607075342342137,15.908489963039479]
3672	17	55	2	[]
3673	11	87	6	[16.776188347024384,15.937378929673164,2.1713835334310474]
3674	19	38	4	[15.83460476060557]
3675	21	49	6	[7.5349923766328395,7.158242757801197,13.379460916861603]
3676	15	116	5	[16.93658162117882,16.08975254011988]
3677	11	13	6	[20.874380897316772,19.830661852450934,9.776223678970746]
3678	19	72	1	[]
3679	9	65	5	[16.65413059846641,15.821424068543088]
3680	15	41	4	[17.27128261702534]
3681	10	45	4	[17.634935658608665]
3682	26	48	2	[]
3683	1	22	3	[22.111633206927976]
3684	7	33	2	[]
3685	10	89	3	[10.823187680907992]
3686	16	56	6	[20.335631477828535,19.318849903937107,20.624132763531193]
3687	16	67	4	[16.401546745470103]
3688	27	46	3	[20.35431465872036]
3689	32	23	2	[]
3690	30	84	3	[17.933884911223856]
3691	21	114	3	[24.496399324886234]
3692	25	61	1	[]
3693	33	101	4	[16.357588416058462]
3694	22	20	3	[20.175980672434367]
3695	21	80	4	[5.914444144845728]
3696	31	83	5	[21.30391365674768,20.238717973910298]
3697	13	42	4	[23.59461103088203]
3698	2	92	4	[17.769989884989986]
3699	30	88	4	[19.22063397826973]
3700	9	8	1	[]
3701	13	75	5	[17.888229776058168,16.99381828725526]
3702	29	88	4	[13.184131719056182]
3703	2	23	6	[24.156307591397905,22.948492211828007,12.838354827149393]
3704	10	17	3	[19.353972415044723]
3705	32	76	6	[22.23190616717897,21.12031085882002,6.614969307544264]
3706	16	61	5	[19.798457638428513,18.808534756507086]
3707	5	53	6	[13.757346832521211,13.06947949089515,16.92731645883351]
3708	21	20	3	[14.027900950493592]
3709	23	82	5	[23.819708038878513,22.628722636934587]
3710	3	48	1	[]
3711	28	22	6	[15.25464531745731,14.491913051584444,14.796364596227969]
3712	1	76	3	[14.81452573023164]
3713	16	101	1	[]
3714	18	28	1	[]
3715	34	97	6	[19.389969045138205,18.420470592881294,17.248727765947162]
3716	25	32	4	[3.197150679270848]
3717	25	69	1	[]
3718	23	35	6	[24.568153036993955,23.339745385144255,16.43892409566511]
3719	29	73	6	[14.5057861762226,13.780496867411468,17.620274315305252]
3720	5	2	5	[21.332956409020298,20.26630858856928]
3721	22	4	5	[16.660655728520602,15.827622942094571]
3722	17	100	4	[13.944061533593331]
3723	31	122	6	[14.57954249186561,13.850565367272328,11.794239096481807]
3724	13	98	2	[]
3725	27	13	2	[]
3726	28	5	6	[19.136942786225937,18.18009564691464,11.04810359892852]
3727	10	18	3	[8.607165976170545]
3728	20	40	4	[11.818483925927968]
3729	33	35	4	[21.123868190437904]
3730	19	57	1	[]
3731	1	64	6	[14.063068495118266,13.359915070362351,16.429825606745894]
3732	11	66	5	[13.145129085532709,12.487872631256073]
3733	23	108	6	[18.168409526476868,17.259989050153024,18.107421680934703]
3734	7	91	6	[18.77505603033574,17.836303228818952,11.39714437574849]
3735	4	59	4	[12.729409908050535]
3736	34	120	5	[27.99031754001798,26.59080166301708]
3737	1	126	3	[31.222154658428984]
3738	23	111	2	[]
3739	25	63	5	[6.140545910435444,5.833518614913672]
3740	12	49	3	[19.972927918374538]
3741	4	102	5	[18.074961662776442,17.17121357963762]
3742	4	125	3	[15.354787502615178]
3743	23	7	6	[19.63516535747911,18.653407089605153,11.778808732804842]
3744	24	100	2	[]
3745	25	56	6	[20.27310761324513,19.259452232582873,17.04691723266626]
3746	15	92	1	[]
3747	26	74	2	[]
3748	12	71	6	[29.063127097221262,27.609970742360197,15.640030582906375]
3749	25	28	1	[]
3750	4	121	6	[21.177373851844607,20.118505159252376,15.152161917208423]
3751	22	35	5	[23.614816255159383,22.43407544240141]
3752	17	38	1	[]
3753	19	82	5	[17.504059673939878,16.628856690242884]
3754	34	3	6	[20.46621859051519,19.44290766098943,11.163047997034532]
3755	27	31	1	[]
3756	10	7	4	[8.275692647405752]
3757	11	79	1	[]
3758	16	41	2	[]
3759	11	57	6	[22.959101832019698,21.811146740418714,11.685436558089833]
3760	34	106	4	[15.621684544219356]
3761	13	128	1	[]
3762	7	94	1	[]
3763	14	114	3	[21.739296785021438]
3764	8	90	2	[]
3765	34	48	6	[10.00666682018659,9.50633347917726,16.408984636468162]
3766	15	2	4	[13.459943547314529]
3767	29	70	1	[]
3768	31	0	4	[13.97275631703479]
3769	25	61	3	[27.07362157020451]
3770	12	38	1	[]
3771	33	69	3	[20.43870155945845]
3772	27	98	2	[]
3773	7	76	5	[24.36335856569099,23.14519063740644]
3774	18	96	2	[]
3775	14	90	3	[16.85568296615766]
3776	28	116	6	[14.981233482220972,14.232171808109923,16.609867340013263]
3777	27	110	5	[23.543075436113405,22.365921664307734]
3778	15	9	3	[19.66999231187326]
3779	6	55	4	[9.024014873445317]
3780	22	104	2	[]
3781	20	105	3	[21.2054280049794]
3782	20	60	1	[]
3783	34	27	6	[9.035126713055938,8.58337037740314,11.575686964608238]
3784	14	120	6	[25.256932823951168,23.99408618275361,13.249476672926564]
3785	22	49	1	[]
3786	14	66	5	[17.126919352982924,16.270573385333776]
3787	33	106	3	[20.458764725709994]
3788	27	111	5	[16.924498663498092,16.078273730323186]
3789	21	95	6	[17.915182789626236,17.019423650144923,16.715124912695153]
3790	23	31	3	[19.52540486797903]
3791	4	74	3	[25.765300038008334]
3792	17	36	6	[16.386460627881945,15.567137596487846,17.60313353093911]
3793	29	15	3	[16.443544323269506]
3794	33	123	1	[]
3795	20	39	5	[23.493395635787248,22.318725853997886]
3796	29	63	5	[11.366817607017413,10.798476726666543]
3797	24	45	5	[23.14474851094007,21.987511085393063]
3798	21	88	2	[]
3799	31	91	2	[]
3800	34	86	5	[16.660319915881775,15.827303920087685]
3801	24	119	3	[17.401908694557115]
3802	30	114	6	[10.927471624442914,10.381098043220767,15.980690570203837]
3803	34	40	3	[17.249754377808056]
3804	9	104	3	[23.266357801943176]
3805	20	82	5	[23.393577738674168,22.223898851740458]
3806	29	62	6	[18.872461705208302,17.928838619947886,9.337022227936117]
3807	26	44	2	[]
3808	32	64	1	[]
3809	18	53	5	[22.20051478762454,21.090489048243313]
3810	9	34	2	[]
3811	32	127	1	[]
3812	18	44	2	[]
3813	33	116	2	[]
3814	17	107	3	[16.444834696107087]
3815	2	97	6	[23.8889718117183,22.694523221132382,18.356724489335978]
3816	22	65	2	[]
3817	30	85	2	[]
3818	13	72	3	[23.121182636522757]
3819	28	124	2	[]
3820	16	81	5	[18.07824646242129,17.174334139300225]
3821	7	53	1	[]
3822	27	90	2	[]
3823	27	110	4	[11.649539312624405]
3824	9	37	1	[]
3825	17	37	6	[14.274215813297424,13.560505022632553,15.245007511837557]
3826	14	9	3	[15.139522277565193]
3827	9	87	1	[]
3828	32	26	4	[8.766173866690126]
3829	9	127	2	[]
3830	25	64	4	[16.84781700416493]
3831	32	0	6	[19.775757380841853,18.78696951179976,13.418199939553396]
3832	26	37	6	[20.63180082644438,19.600210785122158,16.84776726385785]
3833	18	119	3	[18.49584802831701]
3834	25	88	1	[]
3835	17	38	1	[]
3836	26	9	2	[]
3837	13	2	5	[15.912191023696455,15.116581472511632]
3838	20	38	3	[17.024126893134195]
3839	33	97	6	[11.908900918229136,11.313455872317679,17.387097918066686]
3840	32	50	6	[22.85884954561655,21.71590706833572,18.287072332707165]
3841	16	63	6	[17.08303415979256,16.22888245180293,22.266689664370546]
3842	19	97	4	[19.42551589467378]
3843	5	101	6	[20.135016133102546,19.12826532644742,21.74852013474274]
3844	11	25	3	[15.461246824656968]
3845	14	107	5	[22.665352362147782,21.532084744040393]
3846	24	14	2	[]
3847	13	62	3	[16.02187935345745]
3848	31	21	6	[17.963747720323965,17.065560334307765,19.202707610092958]
3849	30	71	1	[]
3850	33	94	5	[26.81063304801971,25.470101395618723]
3851	7	48	2	[]
3852	29	74	1	[]
3853	3	25	1	[]
3854	31	105	5	[17.246832414849756,16.38449079410727]
3855	2	61	2	[]
3856	15	23	1	[]
3857	24	108	6	[13.38534345327954,12.716076280615564,17.90037984202961]
3858	6	69	2	[]
3859	29	47	3	[23.303810427730486]
3860	33	96	6	[24.52932546253519,23.30285918940843,16.221779094188552]
3861	17	116	3	[17.14290853384126]
3862	25	21	2	[]
3863	26	104	2	[]
3864	28	36	2	[]
3865	13	103	4	[1.4691020458710984]
3866	26	16	2	[]
3867	4	24	2	[]
3868	19	34	5	[21.260868896480574,20.197825451656545]
3869	29	28	4	[8.698814135147929]
3870	24	83	4	[12.748892164804044]
3871	14	106	6	[16.279211297102215,15.465250732247103,17.776327924636377]
3872	23	10	2	[]
3873	34	83	4	[13.739270405482927]
3874	10	72	2	[]
3875	19	38	5	[17.691991294067034,16.80739172936368]
3876	4	88	2	[]
3877	32	102	2	[]
3878	8	57	5	[26.385674938087657,25.066391191183275]
3879	33	105	5	[19.69510919689293,18.710353737048283]
3880	12	61	2	[]
3881	5	54	3	[22.956446929612554]
3882	8	0	2	[]
3883	25	90	6	[19.602255120617137,18.622142364586278,12.822557629450268]
3884	31	17	2	[]
3885	33	81	6	[20.65669228094418,19.62385766689697,14.330162716514849]
3886	20	40	2	[]
3887	32	70	4	[10.802255940869308]
3888	5	24	2	[]
3889	19	15	2	[]
3890	2	45	4	[17.654130567703124]
3891	27	66	3	[18.954343153424745]
3892	26	94	1	[]
3893	14	110	3	[25.269366513107407]
3894	7	76	5	[22.84781920764033,21.705428247258315]
3895	2	55	1	[]
3896	3	2	5	[18.217197156209814,17.30633729839932]
3897	26	80	2	[]
3898	26	84	4	[15.317393912916758]
3899	24	32	6	[22.893918304814438,21.749222389573713,24.273796772378386]
3900	25	115	3	[9.106544168073974]
3901	8	8	6	[14.521199651260993,13.795139668697942,12.445259129766185]
3902	19	0	1	[]
3903	30	102	2	[]
3904	23	24	6	[24.022712347978803,22.821576730579864,23.349948265808564]
3905	22	46	6	[27.88906911117178,26.494615655613188,14.240007166420355]
3906	24	1	1	[]
3907	24	10	1	[]
3908	31	12	4	[12.092473973153982]
3909	23	22	1	[]
3910	24	128	4	[8.46529305984025]
3911	13	3	4	[15.788672246380166]
3912	21	104	2	[]
3913	30	74	4	[11.67448668097018]
3914	15	61	2	[]
3915	2	24	5	[16.48467449408952,15.660440769385044]
3916	29	53	5	[28.61544311146872,27.184670955895285]
3917	3	82	5	[16.67192744144,15.838331069368]
3918	7	43	6	[26.520483487185338,25.19445931282607,8.809458828588618]
3919	22	5	6	[20.563771164471095,19.53558260624754,14.29199075120009]
3920	9	29	1	[]
3921	26	12	1	[]
3922	32	116	5	[15.111173691111345,14.355615006555777]
3923	18	89	5	[19.357496639173426,18.389621807214755]
3924	30	80	3	[19.82851916305695]
3925	16	111	5	[10.613071335606834,10.082417768826492]
3926	23	119	4	[13.835767871117996]
3927	31	109	4	[9.27889197056937]
3928	33	87	5	[13.716935457007402,13.031088684157032]
3929	29	38	5	[15.834078956828964,15.042375008987516]
3930	3	41	5	[14.295965322918716,13.58116705677278]
3931	16	126	1	[]
3932	34	25	3	[22.230006429500058]
3933	28	93	1	[]
3934	32	73	3	[23.79129569437262]
3935	8	5	6	[14.939431730481687,14.192460143957602,14.183422755906905]
3936	28	12	5	[15.267186892776145,14.503827548137338]
3937	29	123	5	[16.631579158932247,15.800000200985634]
3938	14	78	3	[24.40176462872579]
3939	34	102	4	[8.699378229486607]
3940	18	28	4	[10.50440367097389]
3941	4	19	4	[11.10856829147985]
3942	3	10	5	[23.039438154133496,21.88746624642682]
3943	34	66	3	[21.383980952861283]
3944	27	124	1	[]
3945	16	39	3	[22.552337605100405]
3946	18	104	5	[25.171507818944285,23.91293242799707]
3947	29	65	2	[]
3948	17	49	6	[19.353839899924697,18.38614790492846,9.911392789801145]
3949	9	16	6	[17.16798209500843,16.309582990258008,15.913679576301528]
3950	8	82	2	[]
3951	17	60	3	[11.680275702096129]
3952	15	77	5	[13.747420361457085,13.06004934338423]
3953	8	13	3	[20.437951480209072]
3954	9	24	1	[]
3955	12	49	5	[21.788084018258296,20.69867981734538]
3956	7	64	1	[]
3957	2	115	2	[]
3958	34	58	4	[7.873564102358451]
3959	17	33	3	[18.646147663510696]
3960	32	95	6	[17.38579469232359,16.516504957707408,16.966565976649928]
3961	34	69	1	[]
3962	31	62	1	[]
3963	15	85	6	[16.162149339914702,15.354041872918966,13.458331431577367]
3964	21	3	3	[23.4954019133608]
3965	27	86	3	[24.276802970021933]
3966	21	9	1	[]
3967	10	3	5	[26.772938676603378,25.43429174277321]
3968	31	86	4	[21.327293170987318]
3969	34	85	3	[16.67102497179758]
3970	19	112	5	[15.69600694351,14.911206596334498]
3971	21	1	6	[11.974717409093154,11.375981538638495,12.33025796294975]
3972	22	30	6	[18.4159691501376,17.49517069263072,9.354424308950708]
3973	21	20	3	[19.085428131991897]
3974	30	110	4	[8.62139019678008]
3975	26	66	6	[14.638997721729954,13.907047835643455,20.671967339037487]
3976	21	124	5	[20.02866423766092,19.027231025777873]
3977	10	15	3	[25.02252198720202]
3978	11	91	1	[]
3979	12	110	4	[15.155106503190215]
3980	8	62	3	[22.02667902931716]
3981	11	78	3	[17.894332244228067]
3982	16	5	2	[]
3983	26	115	1	[]
3984	32	118	3	[20.864753861273208]
3985	10	3	2	[]
3986	14	27	1	[]
3987	10	94	5	[26.742245193600038,25.405132933920036]
3988	4	88	6	[18.764038733607798,17.82583679692741,16.19793924613737]
3989	10	73	4	[20.723382660415375]
3990	6	103	4	[13.639542077139087]
3991	14	109	3	[26.97005809126904]
3992	27	96	3	[17.900981568867667]
3993	4	41	5	[17.374560851782377,16.505832809193258]
3994	9	103	2	[]
3995	1	13	3	[16.760784037646523]
3996	19	28	3	[25.11237967901448]
3997	23	101	5	[21.527365279745258,20.450997015757995]
3998	30	40	5	[19.329058078284344,18.362605174370128]
3999	32	10	2	[]
4000	29	100	2	[]
4001	25	79	2	[]
4002	20	13	6	[20.76060271408409,19.722572578379886,18.79475456837611]
4003	10	60	6	[15.437374551545803,14.665505823968513,6.965125784221291]
4004	13	83	4	[18.039172419453426]
4005	26	23	4	[20.43816161226784]
4006	20	6	4	[25.849286176774893]
4007	27	9	2	[]
4008	3	61	4	[15.925539669035908]
4009	26	104	1	[]
4010	28	127	6	[19.543848865755574,18.566656422467794,11.058200548022741]
4011	11	96	2	[]
4012	20	119	5	[14.535604590668731,13.808824361135294]
