3103	12	7	6	[15.955867533203524,15.158074156543346,13.757553011987682]
3104	3	21	6	[15.801957647019417,15.011859764668445,21.860854655942315]
3105	14	45	2	[]
3106	12	29	4	[13.320221711140688]
3107	3	25	4	[12.786538781613807]
3108	3	52	3	[20.390341474898005]
3109	1	72	2	[]
3110	5	24	1	[]
3111	11	37	3	[18.233673213047194]
3112	12	16	1	[]
3113	9	33	4	[21.73007905426382]
3114	10	40	3	[17.66267678291345]
3115	5	5	6	[25.564330257945294,24.286113745048027,14.086379965099782]
3116	10	27	5	[29.45293218359531,27.980285574415543]
3117	2	32	1	[]
3118	13	58	3	[16.534491171279853]
3119	6	2	4	[14.921477826620075]
3120	13	26	1	[]
3121	8	1	2	[]
3122	11	12	4	[16.469079569321433]
3123	7	25	4	[16.214213911017662]
3124	4	0	5	[25.53711578581909,24.260259996528134]
3125	13	61	3	[20.767337205671282]
3126	10	49	5	[17.88115034526935,16.98709282800588]
3127	9	62	2	[]
3128	12	10	3	[21.54865921740023]
3129	13	11	4	[9.830469901981562]
3130	11	21	5	[16.94310851856692,16.095953092638574]
3131	2	22	4	[20.339654802218202]
3132	12	2	3	[21.540971264319523]
3133	1	41	2	[]
3134	2	66	1	[]
3135	7	2	1	[]
3136	1	13	4	[21.248554265592098]
3137	8	50	6	[23.498113311466213,22.3232076458929,15.80332922033644]
3138	13	25	5	[24.526841993455566,23.300499893782785]
3139	4	30	6	[19.495981858427466,18.521182765506094,21.897778876482445]
3140	10	69	6	[12.422389968705845,11.801270470270552,9.56425677923757]
3141	14	20	5	[24.8724862525541,23.628861939926395]
3142	6	37	3	[15.158814002470098]
3143	7	42	6	[25.74775007151294,24.460362567937292,13.519449375077906]
3144	6	16	5	[18.652364272125162,17.719746058518904]
3145	7	58	1	[]
3146	12	19	6	[13.7800476535767,13.091045270897865,10.427668344604328]
3147	7	71	1	[]
3148	10	22	5	[22.015528925610013,20.91475247932951]
3149	7	57	1	[]
3150	7	46	5	[17.92952930632605,17.033052841009745]
3151	4	0	6	[13.199781493329368,12.539792418662898,18.08714440962686]
3152	5	1	4	[19.094513627258884]
3153	3	30	6	[23.49464204535776,22.319909943089872,22.2415179047749]
3154	7	45	5	[12.524863661870771,11.898620478777232]
3155	13	11	6	[21.200474518063125,20.140450792159967,17.208017423837216]
3156	11	46	1	[]
3157	5	65	5	[9.659958947781126,9.176961000392069]
3158	13	8	2	[]
3159	14	27	3	[21.904686211895765]
3160	7	5	5	[18.6717593607195,17.738171392683522]
3161	5	68	4	[11.934096819327113]
3162	11	67	5	[26.37542731438531,25.05665594866604]
3163	11	61	5	[23.55745011115922,22.37957760560126]
3164	4	12	6	[25.58300019862285,24.303850188691708,17.59132178721336]
3165	10	3	3	[19.042394605530866]
3166	11	8	5	[15.737445019227202,14.950572768265841]
3167	7	40	4	[21.596794409523916]
3168	2	44	2	[]
3169	3	61	2	[]
3170	3	54	6	[22.98053441304995,21.83150769239745,17.10675999849037]
3171	1	3	5	[19.52628016861695,18.549966160186102]
3172	9	43	6	[22.219566079815053,21.1085877758243,17.143813655670854]
3173	2	18	2	[]
3174	6	40	3	[18.87597871441814]
3175	8	70	3	[17.434620297873316]
3176	5	51	3	[25.19463420330424]
3177	13	8	4	[19.365181330645264]
3178	1	56	1	[]
3179	10	0	3	[7.889824070848437]
3180	11	55	4	[10.716641436881027]
3181	4	42	2	[]
3182	6	62	4	[17.69549572827199]
3183	8	2	2	[]
3184	11	45	1	[]
3185	12	56	4	[16.124147467920963]
3186	13	62	4	[19.097195420896217]
3187	12	25	2	[]
3188	13	66	1	[]
3189	13	49	3	[17.2222894893325]
3190	9	38	2	[]
3191	6	19	2	[]
3192	11	2	1	[]
3193	12	20	6	[9.985664579463243,9.486381350490081,22.357639474383728]
3194	4	51	4	[24.39696847313656]
3195	2	13	5	[20.602825542191376,19.572684265081804]
3196	2	44	1	[]
3197	3	28	2	[]
3198	11	25	2	[]
3199	12	17	6	[20.767396766582205,19.729026928253095,6.675261025871585]
3200	14	34	4	[17.462027470946442]
3201	13	39	5	[20.053248641057813,19.050586209004923]
3202	11	57	4	[2.3935466362740563]
3203	2	6	1	[]
3204	12	1	3	[17.00057836598157]
3205	8	4	3	[16.212512499184562]
3206	3	47	5	[21.115072913882827,20.059319268188684]
3207	10	12	3	[21.590961733995545]
3208	1	65	5	[21.330508605719157,20.263983175433196]
3209	12	7	3	[25.259377980629544]
3210	10	33	6	[22.629848074189127,21.49835567047967,7.284167875782893]
3211	4	17	3	[15.255497587882315]
3212	8	45	3	[21.85304894886348]
3213	9	65	2	[]
3214	10	24	2	[]
3215	11	36	2	[]
3216	11	61	6	[21.799159719372476,20.70920173340385,14.542092049811314]
3217	9	62	6	[26.87269433577014,25.529059618981634,13.30417918897884]
3218	6	52	4	[17.401778449241267]
3219	2	32	4	[10.637432875346633]
3220	9	66	2	[]
3221	10	43	3	[13.242819769785546]
3222	5	37	6	[8.823890190088342,8.382695680583925,13.747823393881994]
3223	2	7	2	[]
3224	5	42	6	[20.986353212681237,19.937035552047174,23.56806071969872]
3225	2	72	2	[]
3226	8	17	5	[19.674654842381745,18.690922100262657]
3227	11	33	1	[]
3228	1	72	3	[18.96570152439058]
3229	2	32	3	[18.934299661006914]
3230	4	17	5	[23.208334306705876,22.04791759137058]
3231	1	57	3	[19.012986160174616]
3232	11	16	2	[]
3233	11	62	6	[20.053924883261125,19.051228639098067,24.98836342345036]
3234	2	33	1	[]
3235	6	11	2	[]
3236	14	45	1	[]
3237	9	31	2	[]
3238	7	58	3	[20.151213925193694]
3239	10	66	5	[32.19182239963641,30.582231279654586]
3240	13	49	2	[]
3241	3	42	2	[]
3242	12	31	6	[18.100560696216814,17.195532661405974,14.074257643303657]
3243	7	38	1	[]
3244	1	27	1	[]
3245	1	33	6	[23.59017074375473,22.410662206566993,20.572199257765508]
3246	13	17	5	[21.387987831600487,20.318588440020463]
3247	9	37	4	[10.616873233341803]
3248	7	38	5	[11.167613802818206,10.609233112677295]
3249	14	65	5	[16.069012174162587,15.265561565454457]
3250	5	24	1	[]
3251	8	15	6	[17.38625470744003,16.51694197206803,9.787022788990866]
3252	3	36	5	[15.603319367739205,14.823153399352245]
3253	3	11	6	[7.861095322829566,7.468040556688088,5.635095737689271]
3254	8	9	3	[12.15773625505303]
3255	10	28	1	[]
3256	4	67	2	[]
3257	12	41	3	[20.03828523771093]
3258	13	55	6	[21.311975378969006,20.246376610020555,10.723418891562993]
3259	1	48	5	[17.824359172319994,16.933141213703994]
3260	2	70	4	[14.092999796190329]
3261	7	72	1	[]
3262	11	42	1	[]
3263	14	19	1	[]
3264	12	36	1	[]
3265	5	72	1	[]
3266	14	46	4	[18.948500020857658]
3267	11	49	3	[19.140422064739738]
3268	4	56	2	[]
3269	4	27	3	[16.970200367365386]
3270	3	11	1	[]
3271	4	69	4	[10.941196245479691]
3272	10	1	2	[]
3273	3	18	4	[24.111688243529525]
3274	2	19	3	[12.3927267348729]
3275	3	7	3	[17.809195694594106]
3276	11	45	6	[23.580339012119772,22.40132206151378,13.77969309825719]
3277	6	17	4	[8.517583137279392]
3278	11	67	6	[25.008618773820846,23.758187835129803,18.528297542128676]
3279	10	53	2	[]
3280	9	37	3	[14.32484981873139]
3281	6	61	5	[27.2151771238859,25.854418267691607]
3282	11	66	3	[19.578900853945015]
3283	3	11	3	[26.731275831076804]
3284	1	22	2	[]
3285	5	8	4	[23.21006500046876]
3286	12	53	3	[23.94332490179414]
3287	6	11	4	[9.50287377465392]
3288	12	72	3	[25.708457379657553]
3289	1	24	4	[18.476120345891957]
3290	14	31	2	[]
3291	14	52	6	[15.827318956442346,15.035953008620227,17.03647962088135]
3292	8	58	3	[19.22180460184977]
3293	14	16	1	[]
3294	5	29	3	[13.132642342817384]
3295	8	26	2	[]
3296	7	2	2	[]
3297	13	48	2	[]
3298	2	69	1	[]
3299	14	34	4	[28.51651604124463]
3300	12	61	3	[19.6073996868496]
3301	5	23	4	[19.537445048434517]
3302	4	52	1	[]
3303	6	48	3	[17.534231393796613]
3304	12	58	6	[15.78807761083291,14.998673730291264,28.485504287637713]
3305	9	16	4	[8.252142006867992]
3306	1	53	4	[22.44506958832436]
3307	5	62	4	[19.23999686267053]
3308	1	13	5	[17.20607743467084,16.345773562937296]
3309	8	9	1	[]
3310	11	50	4	[16.57589103939725]
3311	12	66	3	[15.553268652181156]
3312	14	55	4	[18.782433892744564]
3313	4	4	1	[]
3314	7	44	2	[]
3315	8	27	6	[16.36438149090743,15.546162416362058,12.365072117882127]
3316	9	52	6	[19.047109968670373,18.094754470236854,9.4729166829163]
3317	11	60	2	[]
3318	1	63	4	[10.317536809718751]
3319	5	13	1	[]
3320	2	13	3	[27.03098998312531]
3321	3	0	4	[13.253074195283727]
3322	12	47	5	[18.37808270979193,17.45917857430233]
3323	9	22	2	[]
3324	11	20	2	[]
3325	6	25	1	[]
3326	5	45	5	[7.808787087879958,7.41834773348596]
3327	4	38	2	[]
3328	2	10	3	[14.256418178728147]
3329	11	24	4	[15.359915608949596]
3330	14	12	6	[16.34558175894047,15.528302670993444,17.58849029536111]
3331	1	65	6	[21.330761209984388,20.26422314948517,13.235714192983405]
3332	1	60	2	[]
3333	4	45	6	[17.969026750743783,17.070575413206594,19.234731389002125]
3334	10	29	5	[16.340903718394312,15.523858532474595]
3335	3	9	5	[11.995581050480526,11.395801997956498]
3336	11	4	6	[23.891084536170666,22.69653030936213,14.407707232229297]
3337	5	11	5	[16.28981617410546,15.475325365400186]
3338	4	68	5	[23.345617790178714,22.178336900669777]
3339	14	31	2	[]
3340	1	15	2	[]
3341	2	31	4	[7.963440673208422]
3342	6	45	2	[]
3343	9	71	6	[21.582535149487576,20.503408392013196,15.137700156051398]
3344	6	24	2	[]
3345	8	68	1	[]
3346	10	54	6	[28.554044781402496,27.12634254233237,12.551729908897567]
3347	8	44	6	[23.921193559727463,22.72513388174109,21.599721013492736]
3348	8	11	2	[]
3349	9	61	5	[25.496186904947386,24.221377559700016]
3350	7	39	3	[23.31987436252668]
3351	1	51	6	[19.831582601722992,18.84000347163684,13.477448191328536]
3352	3	30	5	[33.924530892813245,32.22830434817258]
3353	12	53	6	[20.86377113071561,19.820582574179827,8.839816423284521]
3354	14	20	5	[11.50522266028536,10.929961527271091]
3355	14	65	5	[14.570315886750933,13.841800092413386]
3356	1	16	6	[23.01778874584334,21.866899308551172,6.899740530684117]
3357	7	8	3	[22.862846023787096]
3358	6	68	3	[22.284618001559817]
3359	13	18	6	[17.986528448735815,17.087202026299025,23.00927361721493]
3360	2	12	1	[]
3361	4	34	6	[20.305153353138166,19.28989568548126,20.630559637483596]
3362	7	9	1	[]
3363	12	13	1	[]
3364	2	29	2	[]
3365	3	38	2	[]
3366	6	67	3	[22.689728326438665]
3367	12	18	1	[]
3368	12	39	3	[17.146662650433818]
3369	5	38	5	[18.91393056958692,17.968234041107575]
3370	4	14	4	[16.57619627503989]
3371	12	59	6	[19.775056460981556,18.786303637932477,14.138669446363219]
3372	7	32	6	[23.403238040308157,22.23307613829275,7.693716945834619]
3373	6	62	4	[21.722511752378065]
3374	10	1	1	[]
3375	7	26	5	[21.617812326373997,20.536921710055296]
3376	2	45	1	[]
3377	12	22	2	[]
3378	7	33	4	[14.731742195351208]
3379	2	42	2	[]
3380	4	25	2	[]
3381	3	44	4	[15.248508199097545]
3382	11	9	5	[20.446946590045606,19.424599260543324]
3383	10	53	3	[20.80824525937824]
3384	4	32	5	[23.229672668916628,22.068189035470795]
3385	4	10	6	[21.486524649593914,20.41219841711422,9.243654153657836]
3386	1	25	1	[]
3387	5	33	3	[27.534328103998913]
3388	14	6	2	[]
3389	6	32	1	[]
3390	14	68	1	[]
3391	14	28	2	[]
3392	3	32	1	[]
3393	12	10	1	[]
3394	6	28	1	[]
3395	3	29	6	[21.11264200941963,20.057009908948647,13.404108468834716]
3396	5	61	4	[20.42283827933375]
3397	11	3	5	[21.23882000952423,20.176879009048015]
3398	2	60	1	[]
3399	2	34	2	[]
3400	4	32	2	[]
3401	6	35	5	[22.670901221042072,21.53735615998997]
3402	12	52	3	[22.32730839485968]
3403	6	12	2	[]
3404	5	36	3	[20.859143677611517]
3405	9	0	4	[23.28938550059288]
3406	1	19	3	[18.776526359078773]
3407	3	2	1	[]
3408	12	4	2	[]
3409	8	71	6	[18.7073142696592,17.771948556176238,21.001233831316057]
3410	6	67	5	[20.075020891907492,19.071269847312116]
3411	11	12	4	[16.771287130574038]
3412	12	51	2	[]
3413	8	34	6	[25.66961187934025,24.386131285373235,8.474666651895156]
3414	4	46	4	[14.918682546129915]
3415	1	21	1	[]
3416	11	20	3	[21.540963263128432]
3417	4	36	3	[14.426736231170707]
3418	11	39	3	[16.286066590721973]
3419	7	58	1	[]
3420	2	58	3	[35.0948897222214]
3421	2	4	5	[10.427403103545188,9.906032948367928]
3422	11	54	4	[25.343239816533497]
3423	6	7	4	[15.111311966059814]
3424	1	27	5	[22.856518134012465,21.71369222731184]
3425	7	18	1	[]
3426	6	33	6	[21.393829115795207,20.324137660005444,27.04903401107935]
3427	14	65	2	[]
3428	14	46	2	[]
3429	6	16	4	[3.941040010986935]
3430	10	47	4	[20.818357901747735]
3431	10	52	2	[]
3432	9	44	4	[14.013081211473805]
3433	14	47	3	[26.635479640970956]
3434	14	37	3	[28.135016794980874]
3435	4	8	1	[]
3436	5	71	5	[14.36401371506217,13.64581302930906]
3437	6	29	4	[15.601337886576697]
3438	3	71	1	[]
3439	1	50	1	[]
3440	4	34	4	[18.55716387580378]
3441	9	44	6	[20.61707119750063,19.586217637625595,10.608991096906099]
3442	11	33	6	[18.0615491614173,17.158471703346436,17.735479979852258]
3443	12	60	6	[17.05623381697917,16.20342212613021,23.618982193944177]
3444	6	56	3	[17.76044765053784]
3445	11	35	5	[25.22863169304041,23.967200108388386]
3446	14	9	1	[]
3447	1	64	6	[22.045492370841266,20.9432177522992,15.09896874860236]
3448	4	29	5	[24.37709093785228,23.158236390959665]
3449	8	32	6	[7.157673468476041,6.799789795052239,9.62181791889778]
3450	3	58	4	[10.741643749250922]
3451	3	67	3	[17.458063477642753]
3452	7	56	4	[10.256448437080802]
3453	11	17	3	[25.94696210426431]
3454	8	17	2	[]
3455	9	9	1	[]
3456	5	10	1	[]
3457	14	45	3	[13.262441415906412]
3458	8	31	1	[]
3459	1	17	3	[17.691226625193064]
3460	8	55	4	[24.136379491601616]
3461	5	18	4	[20.7844820986428]
3462	12	62	4	[18.25915540924383]
3463	2	34	1	[]
3464	13	37	2	[]
3465	10	65	6	[15.740579502055724,14.953550526952936,15.422822379117942]
3466	3	15	1	[]
3467	7	8	2	[]
3468	5	60	2	[]
3469	3	4	3	[24.866847240735154]
3470	5	14	1	[]
3471	3	31	5	[16.25425834251802,15.44154542539212]
3472	5	30	2	[]
3473	12	70	6	[18.369165709160864,17.45070742370282,15.588404055885151]
3474	7	13	4	[6.110305299466303]
3475	10	25	4	[6.239270893478642]
3476	13	61	4	[3.3964167861341714]
3477	8	20	4	[13.439934322360916]
3478	14	36	5	[20.433142144355266,19.411485037137503]
3479	9	40	4	[22.744034979895723]
3480	13	50	6	[19.2640800385565,18.300876036628676,16.363932313227185]
3481	9	20	4	[18.493521248566893]
3482	4	13	4	[4.140995580446997]
3483	8	39	1	[]
3484	11	50	2	[]
3485	8	71	5	[15.28124377628592,14.517181587471624]
3486	3	19	1	[]
3487	1	62	4	[14.95380827519332]
3488	2	50	3	[19.095822792970214]
3489	6	62	1	[]
3490	10	57	2	[]
3491	2	32	3	[12.462187347554387]
3492	11	58	1	[]
3493	2	46	5	[20.118261841751433,19.112348749663862]
3494	14	60	2	[]
3495	6	7	1	[]
3496	13	44	3	[26.05699285938738]
3497	2	56	6	[17.924574689845706,17.02834595535342,20.302911012223113]
3498	6	48	4	[4.097098277630833]
3499	13	25	3	[33.61612786048002]
3500	8	34	6	[17.81459006414911,16.923860560941655,16.27974971218005]
3501	10	6	6	[26.773568500006853,25.43489007500651,15.677372298564325]
3502	12	55	1	[]
3503	12	59	4	[19.634731121722783]
3504	8	10	5	[14.6599836746236,13.92698449089242]
3505	11	48	1	[]
3506	11	41	1	[]
3507	4	24	5	[13.015873723476759,12.36508003730292]
3508	11	67	6	[23.661726711405347,22.478640375835077,12.043188852490143]
3509	11	15	1	[]
3510	1	53	1	[]
3511	12	23	5	[22.438106316795015,21.316201000955264]
3512	7	4	3	[24.870367083150924]
3513	3	52	1	[]
3514	5	52	4	[7.7007276375241]
3515	13	66	2	[]
3516	10	54	4	[19.997707958145362]
3517	14	9	1	[]
3518	12	45	5	[27.25894494012818,25.89599769312177]
3519	4	26	1	[]
3520	8	8	4	[16.341030549184577]
3521	2	24	3	[23.31302028124972]
3522	8	67	2	[]
3523	13	32	6	[21.282017608574265,20.21791672814555,12.100394203422503]
3524	6	62	6	[27.62614001485216,26.244833014109552,7.619004501925511]
3525	13	23	6	[22.670986557253023,21.53743722939037,11.072485466039328]
3526	10	28	5	[21.80612006714255,20.715814063785423]
3527	9	71	3	[13.011487128484482]
3528	8	40	5	[18.489533847164548,17.56505715480632]
3529	7	54	4	[14.685276516360595]
3530	13	16	1	[]
3531	9	10	1	[]
3532	11	32	1	[]
3533	5	11	3	[8.992816466559425]
3534	14	31	1	[]
3535	11	33	3	[16.218357711641392]
3536	1	54	1	[]
3537	10	70	6	[9.625337300476811,9.14407043545297,24.23109606761392]
3538	11	32	2	[]
3539	12	30	4	[4.442797943679352]
3540	1	1	2	[]
3541	2	70	3	[16.515787654475847]
3542	10	23	1	[]
3543	4	16	6	[12.482850290962341,11.858707776414224,20.22199245714744]
3544	12	13	2	[]
3545	12	56	5	[17.301920996276067,16.436824946462263]
3546	7	61	5	[14.049831496147648,13.347339921340266]
3547	10	17	1	[]
3548	1	63	5	[14.437116457615394,13.715260634734623]
3549	12	28	1	[]
3550	14	38	3	[23.411550730349482]
3551	5	70	6	[28.373122752203784,26.954466614593592,17.622701345590723]
3552	5	56	5	[21.990358730015156,20.890840793514396]
3553	13	56	4	[13.304952608236814]
3554	5	66	2	[]
3555	1	36	2	[]
3556	6	58	1	[]
3557	11	25	2	[]
3558	12	35	3	[21.608904655961844]
3559	3	63	1	[]
3560	5	41	1	[]
3561	7	61	4	[12.848463952112382]
3562	9	19	5	[22.51796383241624,21.392065640795426]
3563	11	29	4	[16.008410616777144]
3564	5	12	2	[]
3565	1	68	3	[19.498340582096166]
3566	4	37	4	[12.422422290052006]
3567	4	51	6	[16.225777785728493,15.414488896442068,26.73795124959857]
3568	5	9	5	[16.88435701413439,16.04013916342767]
3569	1	2	1	[]
3570	2	36	1	[]
3571	1	60	1	[]
3572	4	61	1	[]
3573	13	58	3	[12.397710214181666]
3574	7	7	1	[]
3575	10	21	5	[17.554449061480053,16.67672660840605]
3576	4	68	4	[0.7214970438186992]
3577	9	54	3	[19.187858149301462]
3578	4	44	4	[19.663008280888025]
3579	4	16	5	[28.793620430948334,27.353939409400915]
3580	2	15	4	[30.626452713916464]
3581	9	47	3	[20.443516476056487]
3582	2	26	1	[]
3583	10	71	4	[17.95786951341561]
3584	14	46	2	[]
3585	11	32	2	[]
3586	4	4	6	[18.05152591235656,17.14894961673873,4.907934209443454]
3587	4	54	4	[18.52100252791965]
3588	4	17	6	[17.675104068963776,16.791348865515587,17.89788377205975]
3589	6	54	2	[]
3590	7	1	3	[14.835581286554621]
3591	4	71	3	[11.856492540680506]
3592	14	44	6	[18.56089869823653,17.632853763324704,15.71702940612745]
3593	10	11	6	[18.324509628114612,17.40828414670888,17.654190290980754]
3594	7	36	2	[]
3595	9	33	2	[]
3596	12	55	5	[24.22979772859071,23.018307842161175]
3597	7	68	5	[32.16600800759264,30.557707607213004]
3598	7	35	3	[12.989720577949116]
3599	13	35	4	[12.325117189392683]
3600	14	28	1	[]
3601	2	7	3	[21.009963953037875]
3602	7	13	6	[16.007449213157948,15.207076752500049,18.230014424800174]
3603	5	24	4	[17.9860321090259]
3604	2	1	1	[]
3605	4	72	2	[]
3606	10	67	5	[21.416112537312376,20.345306910446755]
3607	5	50	5	[10.028601214114552,9.527171153408824]
3608	13	4	3	[22.06702003087524]
3609	14	1	3	[17.219756076170203]
3610	3	23	4	[14.99645090719155]
3611	13	21	6	[13.721141353088587,13.035084285434158,17.966644720021808]
3612	4	46	1	[]
3613	4	5	5	[17.794099444585655,16.904394472356373]
3614	1	33	6	[14.890001654893823,14.145501572149131,10.406019383097725]
3615	13	38	2	[]
3616	12	62	3	[15.08825753258218]
3617	7	63	1	[]
3618	6	42	2	[]
3619	14	18	5	[22.09539983174828,20.990629840160867]
3620	5	21	5	[11.929730998101348,11.33324444819628]
3621	9	30	1	[]
3622	5	68	1	[]
3623	14	51	5	[18.748251859055408,17.810839266102636]
3624	9	31	2	[]
3625	7	42	1	[]
3626	9	50	2	[]
3627	13	13	4	[4.162091198644562]
3628	12	49	1	[]
3629	12	71	1	[]
3630	14	49	5	[20.274730658051595,19.260994125149015]
3631	12	13	6	[18.63043650014769,17.698914675140305,16.157149041030753]
3632	14	63	6	[18.093012623420673,17.18836199224964,19.075936389754204]
3633	9	49	1	[]
3634	1	54	6	[17.764657995335067,16.87642509556831,19.200569429503755]
3635	9	19	5	[25.56704706831729,24.288694714901425]
3636	6	41	6	[17.19813778680157,16.338230897461493,6.745541957109824]
3637	11	18	5	[17.11556809802102,16.259789693119966]
3638	12	42	4	[12.267673048449371]
3639	4	25	1	[]
3640	7	36	1	[]
3641	11	12	1	[]
3642	3	5	3	[17.149400973365758]
3643	9	10	1	[]
3644	8	55	5	[17.641156637376763,16.759098805507925]
3645	14	17	1	[]
3646	13	48	5	[17.665593883385906,16.78231418921661]
3647	14	70	1	[]
3648	12	8	2	[]
3649	6	43	6	[28.611832218610413,27.18124060767989,19.803555447991123]
3650	8	63	3	[16.69475464702353]
3651	8	3	1	[]
3652	8	71	2	[]
3653	10	43	3	[25.191086109202825]
3654	1	6	2	[]
3655	1	17	3	[27.104784164488088]
3656	3	14	5	[15.794179915050524,15.004470919297997]
3657	13	36	1	[]
3658	9	18	3	[10.372639395094092]
3659	11	71	2	[]
3660	11	57	6	[16.526322019784065,15.70000591879486,23.622438339774448]
3661	3	30	3	[25.645466430092146]
3662	1	4	6	[8.87162418856985,8.428042979141358,17.848132269017597]
3663	9	4	4	[24.992375136107725]
3664	4	37	1	[]
3665	10	62	6	[17.739459283574867,16.85248631939612,10.339762338809953]
3666	11	34	6	[29.769701744101162,28.281216656896103,21.984490990049224]
3667	14	68	2	[]
3668	5	2	1	[]
3669	10	22	6	[19.718981697795883,18.733032612906086,11.105760957598292]
3670	11	70	6	[18.74974396195176,17.812256763854172,15.94161133864721]
3671	2	68	2	[]
3672	1	10	1	[]
3673	6	61	3	[17.84966995357484]
3674	1	43	1	[]
3675	7	10	5	[13.917622954290163,13.221741806575654]
3676	11	49	3	[15.774802867178302]
3677	5	42	6	[24.56709592878591,23.338741132346613,16.122508767352578]
3678	6	39	5	[19.27701448736862,18.31316376300019]
3679	6	45	2	[]
3680	13	31	5	[22.92923860126855,21.782776671205124]
3681	14	10	6	[15.2873336206343,14.522966939602584,20.49826156184494]
