3171	8	2	5	[22.723931348036746,21.587734780634907]
3172	6	46	2	[]
3173	1	69	5	[28.49792678133757,27.07303044227069]
3174	12	4	5	[17.75572868530961,16.867942251044127]
3175	8	53	5	[22.122830030849094,21.016688529306638]
3176	3	40	2	[]
3177	11	25	3	[25.55420665158862]
3178	15	19	4	[12.663674659530791]
3179	4	16	1	[]
3180	14	57	1	[]
3181	11	13	2	[]
3182	7	31	4	[18.840235306625534]
3183	15	61	6	[23.315237541024,22.1494756639728,10.303868758665143]
3184	16	3	2	[]
3185	9	36	2	[]
3186	7	53	6	[20.481520597300488,19.457444567435463,15.406399426496172]
3187	14	19	3	[16.3395946267222]
3188	8	67	1	[]
3189	6	3	5	[14.698974112763903,13.964025407125707]
3190	4	39	6	[24.955308297954254,23.70754288305654,8.384174717008639]
3191	8	24	2	[]
3192	12	11	2	[]
3193	9	34	3	[22.029210133543703]
3194	7	4	6	[20.54294563220844,19.51579835059802,15.381093647055637]
3195	3	10	6	[17.984436747947512,17.085214910550135,12.266846862529935]
3196	2	43	1	[]
3197	8	51	1	[]
3198	5	71	1	[]
3199	8	41	4	[13.6856544028488]
3200	8	39	1	[]
3201	15	27	1	[]
3202	5	31	2	[]
3203	11	23	1	[]
3204	13	49	5	[18.007921765901937,17.10752567760684]
3205	14	12	6	[15.69071486522791,14.906179121966515,6.139165114903751]
3206	6	23	5	[22.89850214032704,21.753577033310687]
3207	7	24	4	[22.63018036610088]
3208	3	35	3	[23.571531003940308]
3209	5	6	6	[25.305797361989057,24.040507493889603,9.04038875113051]
3210	14	14	3	[16.108959577458673]
3211	7	67	4	[25.753061202598854]
3212	5	48	2	[]
3213	10	60	5	[19.73020206247469,18.743691959350954]
3214	3	34	3	[16.71712987051547]
3215	14	16	2	[]
3216	6	69	6	[17.491192181544626,16.616632572467395,14.498466474504255]
3217	7	34	4	[12.58987725749882]
3218	11	3	2	[]
3219	4	68	4	[16.916840112800887]
3220	12	68	5	[24.621047447646873,23.38999507526453]
3221	12	36	1	[]
3222	5	36	2	[]
3223	3	9	2	[]
3224	12	43	5	[29.52097955528344,28.044930577519267]
3225	2	34	2	[]
3226	14	35	5	[22.075045752970567,20.971293465322038]
3227	8	53	6	[20.621437935094058,19.590366038339354,24.255887845368168]
3228	2	56	6	[23.029374847666958,21.87790610528361,23.860277748781897]
3229	16	34	4	[5.289789296382274]
3230	10	34	3	[21.626362898011195]
3231	15	20	3	[23.24729779701746]
3232	11	39	6	[24.603048000125902,23.372895600119605,15.803774763957628]
3233	4	2	3	[14.357846505565654]
3234	8	45	3	[22.58166615480156]
3235	6	28	1	[]
3236	12	29	2	[]
3237	4	40	5	[16.945752197411785,16.098464587541194]
3238	14	9	2	[]
3239	14	8	6	[28.042111217162518,26.64000565630439,9.304995790372793]
3240	7	70	5	[29.583603547214466,28.10442336985374]
3241	16	69	2	[]
3242	1	50	3	[26.927479141773087]
3243	2	21	1	[]
3244	16	55	5	[26.33914093893668,25.022183891989844]
3245	9	68	4	[11.818903557753043]
3246	1	24	3	[12.506711841070496]
3247	11	44	5	[18.556523877201297,17.62869768334123]
3248	5	48	3	[22.456640431360753]
3249	5	56	5	[16.85245820546044,16.00983529518742]
3250	12	51	1	[]
3251	8	6	1	[]
3252	10	63	1	[]
3253	13	52	2	[]
3254	3	48	2	[]
3255	14	71	5	[10.181488840379123,9.672414398360166]
3256	9	58	2	[]
3257	16	7	4	[15.103878513482702]
3258	12	68	5	[17.451228266065765,16.578666852762478]
3259	6	39	3	[28.9817148551009]
3260	11	15	2	[]
3261	4	0	3	[16.676222994569077]
3262	3	18	1	[]
3263	5	9	4	[3.753581548418774]
3264	6	31	6	[28.324533541749396,26.908306864661924,20.220240973713842]
3265	12	38	5	[16.77978920507229,15.940799744818676]
3266	8	43	1	[]
3267	3	48	3	[18.339918287124885]
3268	12	63	1	[]
3269	8	0	4	[13.313382331813694]
3270	12	42	1	[]
3271	5	27	6	[6.300962294008428,5.985914179308007,17.49698035481546]
3272	15	29	6	[22.268086933056537,21.15468258640371,17.573751727042207]
3273	9	0	6	[19.063509542574447,18.110334065445723,18.844422450599907]
3274	10	23	6	[14.636958039000207,13.905110137050196,12.591004805292352]
3275	11	23	2	[]
3276	7	48	1	[]
3277	5	38	3	[25.910517216471874]
3278	11	58	6	[26.646493565364764,25.314168887096525,16.177364906948544]
3279	6	7	5	[28.126173990844315,26.7198652913021]
3280	7	54	3	[12.459056394821314]
3281	3	60	5	[22.786073389174092,21.646769719715387]
3282	16	43	4	[11.958083339040002]
3283	4	37	3	[24.6757003024583]
3284	9	2	2	[]
3285	5	11	2	[]
3286	10	2	2	[]
3287	8	57	2	[]
3288	9	22	6	[21.06428115714171,20.011067099284624,12.89839277991134]
3289	11	64	2	[]
3290	10	10	6	[13.970237599311652,13.271725719346069,8.09797688493806]
3291	12	63	3	[17.439531646909316]
3292	12	20	1	[]
3293	14	51	2	[]
3294	2	30	5	[19.306539124372147,18.34121216815354]
3295	6	71	4	[7.488711487361856]
3296	5	71	1	[]
3297	3	5	2	[]
3298	6	45	2	[]
3299	1	40	3	[18.073343063648874]
3300	7	13	4	[15.631686851378948]
3301	15	16	4	[15.501813750055678]
3302	4	66	1	[]
3303	10	29	4	[20.666276826423484]
3304	9	3	3	[19.717173678719366]
3305	1	13	3	[30.117984954891774]
3306	5	53	4	[19.390040723939705]
3307	13	23	5	[20.73435203597237,19.69763443417375]
3308	2	32	6	[19.58428610264322,18.60507179751106,2.647484796891405]
3309	15	50	5	[11.91841290152322,11.32249225644706]
3310	9	47	4	[16.50816512339561]
3311	2	33	3	[20.71733007225623]
3312	7	32	2	[]
3313	6	17	4	[8.787881294947656]
3314	8	61	2	[]
3315	3	59	6	[22.666791327440396,21.533451761068374,14.001037746634008]
3316	9	12	1	[]
3317	10	70	6	[15.415306352081652,14.64454103447757,11.409008215473516]
3318	2	68	2	[]
3319	6	68	2	[]
3320	2	8	6	[17.279777307455642,16.41578844208286,15.453574912441734]
3321	14	7	2	[]
3322	2	70	3	[13.453848877417268]
3323	16	4	1	[]
3324	3	7	5	[14.769425880581474,14.0309545865524]
3325	8	15	1	[]
3326	10	48	1	[]
3327	11	31	3	[18.880962070253478]
3328	8	65	6	[22.47148685184334,21.347912509251174,20.38957480196281]
3329	7	61	2	[]
3330	8	71	6	[33.05223765431784,31.399625771601947,17.30601173693356]
3331	10	17	3	[16.69522661397488]
3332	14	6	4	[15.832736943918327]
3333	7	52	1	[]
3334	12	58	3	[24.826359026036354]
3335	12	66	3	[26.81609061828447]
3336	16	40	6	[17.912272551018745,17.01665892346781,12.493650852375527]
3337	2	67	4	[10.026425059831494]
3338	5	70	5	[13.595528793550887,12.915752353873343]
3339	5	49	5	[11.00873144204036,10.458294869938342]
3340	1	16	2	[]
3341	4	57	1	[]
3342	6	3	4	[17.18523834363353]
3343	1	59	6	[21.98645901861027,20.887136067679755,10.940500761491482]
3344	16	65	3	[27.832424529776745]
3345	11	12	3	[10.76239878287648]
3346	14	23	5	[18.918512680678536,17.97258704664461]
3347	11	34	1	[]
3348	5	2	4	[12.852537355314013]
3349	15	45	2	[]
3350	2	30	1	[]
3351	5	37	5	[22.873210203523556,21.729549693347376]
3352	1	17	1	[]
3353	11	0	6	[16.81075044858334,15.970212926154174,9.868807178940697]
3354	10	48	3	[22.2263579073768]
3355	16	38	5	[20.684175591431373,19.6499668118598]
3356	9	48	4	[13.751218940617843]
3357	6	67	3	[11.196620788446017]
3358	13	57	3	[20.012058791623268]
3359	15	10	5	[19.770336162193487,18.78181935408381]
3360	14	18	3	[7.6556564493353925]
3361	4	52	5	[24.399723738164525,23.1797375512563]
3362	1	35	3	[26.108563114617393]
3363	2	12	4	[11.598771838647737]
3364	13	38	1	[]
3365	12	41	2	[]
3366	7	4	3	[15.361779459756674]
3367	2	38	6	[22.022586405432733,20.921457085161094,8.509343609673572]
3368	6	28	5	[22.061000723258818,20.957950687095877]
3369	6	40	2	[]
3370	16	16	5	[27.48522684291886,26.110965500772917]
3371	4	34	5	[19.046762130389556,18.09442402387008]
3372	3	12	4	[16.086438407721374]
3373	14	70	6	[23.606668779923716,22.42633534092753,22.54209820517225]
3374	10	32	1	[]
3375	9	70	6	[11.508268253431357,10.932854840759788,12.790990983628806]
3376	2	37	6	[15.688218432995914,14.903807511346118,16.394669970405303]
3377	3	67	3	[17.56182734931751]
3378	13	28	5	[20.47172921180232,19.448142751212202]
3379	5	32	2	[]
3380	10	33	2	[]
3381	16	9	5	[22.848981960298616,21.706532862283684]
3382	10	6	5	[15.315714810513409,14.549929069987739]
3383	6	59	5	[13.39337619506071,12.723707385307675]
3384	12	70	1	[]
3385	4	18	4	[12.178454470859267]
3386	14	58	5	[12.321962446336986,11.705864324020137]
3387	15	21	3	[17.90406770143014]
3388	11	28	4	[12.923498627677612]
3389	1	12	6	[27.369430655859123,26.000959123066167,18.75311033089094]
3390	3	52	2	[]
3391	7	56	1	[]
3392	10	54	1	[]
3393	6	9	6	[17.08277773073776,16.228638844200873,13.26599754551757]
3394	9	5	5	[28.062813231744556,26.659672570157326]
3395	13	66	4	[15.903763689238467]
3396	6	55	6	[17.255576851270003,16.392798008706503,7.038983220171313]
3397	7	69	2	[]
3398	12	52	3	[16.462691232515837]
3399	15	30	5	[26.36904476611661,25.050592527810778]
3400	15	45	6	[16.25332131662069,15.440655250789654,20.271557139051627]
3401	14	55	1	[]
3402	1	69	6	[17.012768187849172,16.162129778456713,25.76853255003904]
3403	14	44	1	[]
3404	11	70	3	[21.78049425631696]
3405	3	67	4	[14.108916551897982]
3406	12	47	2	[]
3407	4	65	2	[]
3408	15	66	2	[]
3409	2	45	1	[]
3410	8	5	6	[18.065275859033058,17.162012066081402,7.804790983319752]
3411	12	33	4	[3.0613382928280473]
3412	5	40	2	[]
3413	15	11	2	[]
3414	15	66	5	[22.837662223899617,21.695779112704635]
3415	12	41	1	[]
3416	16	2	1	[]
3417	12	11	4	[11.314565747525261]
3418	13	66	6	[23.670920108202065,22.48737410279196,19.954283556568218]
3419	6	71	2	[]
3420	5	60	1	[]
3421	14	27	3	[26.357037778123335]
3422	4	25	6	[16.287410116932648,15.473039611086016,8.754897183719132]
3423	8	13	1	[]
3424	13	67	4	[14.535799422532468]
3425	4	7	4	[7.62035767001454]
3426	7	29	1	[]
3427	4	28	2	[]
3428	14	23	1	[]
3429	3	38	1	[]
3430	4	38	6	[6.359626686605587,6.0416453522753075,29.611010735895128]
3431	3	34	2	[]
3432	15	0	4	[8.98787267167356]
3433	5	57	3	[26.046447682325436]
3434	1	67	1	[]
3435	6	9	6	[12.128029912626346,11.521628416995028,11.53764519904308]
3436	13	16	1	[]
3437	9	31	6	[17.691287848147844,16.80672345574045,17.118100811046887]
3438	7	67	1	[]
3439	2	43	6	[15.493188249312905,14.718528836847259,23.243524622501525]
3440	14	64	1	[]
3441	12	49	4	[24.485712836366737]
3442	12	11	2	[]
3443	1	50	2	[]
3444	9	53	4	[23.541141389257035]
3445	6	0	5	[14.093617590155858,13.388936710648064]
3446	7	1	2	[]
3447	14	32	6	[21.4000555990853,20.330052819131033,22.674277749692585]
3448	14	60	2	[]
3449	4	44	2	[]
3450	2	19	5	[24.80231228037231,23.562196666353692]
3451	8	52	5	[15.511514569454018,14.735938840981317]
3452	13	6	5	[21.27453605618682,20.21080925337748]
3453	8	42	3	[20.74197849289744]
3454	6	47	4	[21.9500149874886]
3455	13	45	4	[21.805538928940717]
3456	7	46	5	[19.432865046868116,18.46122179452471]
3457	2	4	5	[23.66048637455586,22.477462055828067]
3458	8	50	4	[20.044793675024685]
3459	5	42	6	[19.51731117515409,18.541445616396388,11.288842662245825]
3460	9	50	4	[9.303832170897117]
3461	16	5	5	[23.217542506910384,22.056665381564862]
3462	14	57	4	[14.510398087568797]
3463	16	25	1	[]
3464	3	59	2	[]
3465	7	21	4	[15.91050179674755]
3466	2	35	3	[21.59808386633547]
3467	9	59	4	[17.900427483979875]
3468	8	17	1	[]
3469	7	21	5	[18.016212482037332,17.115401857935463]
3470	16	23	1	[]
3471	14	24	1	[]
3472	9	12	5	[17.222372870225225,16.361254226713964]
3473	5	55	2	[]
3474	16	35	6	[14.164924545043448,13.456678317791274,11.17320869484217]
3475	1	62	1	[]
3476	13	3	3	[19.226232273803788]
3477	6	64	2	[]
3478	9	17	5	[20.954293459224836,19.906578786263594]
3479	4	27	5	[8.31555494609912,7.899777198794164]
3480	16	0	2	[]
3481	9	65	1	[]
3482	16	25	5	[28.463256111981163,27.040093306382104]
3483	6	10	1	[]
3484	11	50	5	[22.22930326571584,21.117838102430046]
3485	16	59	1	[]
3486	7	63	2	[]
3487	15	61	1	[]
3488	7	55	6	[12.375314004329796,11.756548304113306,23.97393376862625]
3489	14	25	1	[]
3490	13	46	3	[23.5167818616592]
3491	13	57	6	[16.56040922555031,15.732388764272793,15.039585450791634]
3492	8	6	1	[]
3493	1	12	5	[16.781503396123934,15.942428226317737]
3494	6	69	6	[21.051164026510193,19.998605825184683,11.479155525201982]
3495	8	66	1	[]
3496	6	58	3	[21.920315453221733]
3497	12	1	5	[24.820557439194754,23.579529567235017]
3498	7	6	3	[13.467136030722068]
3499	16	66	2	[]
3500	11	19	6	[17.896872325650616,17.002028709368084,18.31415549048858]
3501	7	16	6	[9.933813036599128,9.437122384769172,16.21831488042648]
3502	14	51	6	[27.946549949905,26.549222452409747,16.778732315728995]
3503	8	55	5	[22.958373653276013,21.810454970612213]
3504	8	47	3	[24.665224867189067]
3505	3	56	3	[10.897375030592976]
3506	4	68	2	[]
3507	4	25	5	[28.36840556913357,26.949985290676892]
3508	2	58	4	[11.103211568059653]
3509	4	19	6	[14.918514952763587,14.172589205125407,21.74414735259291]
3510	16	7	5	[12.970207921104452,12.32169752504923]
3511	9	54	2	[]
3512	4	2	6	[20.665008222652464,19.63175781151984,21.525124182601804]
3513	14	42	5	[20.20703086278991,19.196679319650414]
3514	12	7	4	[13.935612303822335]
3515	5	48	2	[]
3516	4	54	5	[20.311465765703716,19.29589247741853]
3517	4	50	2	[]
3518	3	28	5	[13.98210946497174,13.283003991723152]
3519	3	51	4	[17.723971932294223]
3520	10	62	1	[]
3521	11	28	4	[8.458906191684681]
3522	4	0	2	[]
3523	4	7	3	[34.14352072456787]
3524	15	50	5	[18.321686330832197,17.405602014290587]
3525	3	1	1	[]
3526	8	31	3	[14.273811988606372]
3527	8	51	2	[]
3528	3	50	5	[16.153912556095896,15.346216928291101]
3529	9	52	1	[]
3530	11	18	2	[]
3531	9	7	6	[18.03231476932183,17.130699030855737,3.9951935177968583]
3532	16	36	5	[23.194734419612413,22.03499769863179]
3533	9	65	3	[21.925782111580393]
3534	13	53	2	[]
3535	2	26	2	[]
3536	14	42	2	[]
3537	14	19	4	[8.976786905428803]
3538	3	40	5	[24.69503523955759,23.46028347757971]
3539	11	23	1	[]
3540	5	1	4	[3.913871391000331]
3541	9	57	1	[]
3542	16	37	6	[21.174337614460818,20.115620733737774,7.78650092708773]
3543	12	23	3	[9.406318724601753]
3544	13	20	2	[]
3545	11	46	2	[]
3546	11	33	4	[7.372226299895832]
3547	4	6	2	[]
3548	10	26	3	[22.505611958916447]
3549	5	7	4	[20.48581304917358]
3550	10	36	3	[13.108121250009548]
3551	14	16	6	[30.28235115510098,28.76823359734593,14.54066679132602]
3552	13	5	6	[29.779566320009394,28.290588004008924,15.144676437699946]
3553	4	3	1	[]
3554	14	61	4	[6.898045487916608]
3555	16	25	4	[17.948646101301634]
3556	12	26	2	[]
3557	7	69	6	[21.508205729161382,20.432795442703313,15.814400394265236]
3558	10	35	3	[15.315617233914345]
3559	13	59	1	[]
3560	13	6	2	[]
3561	15	62	2	[]
3562	4	38	4	[12.155911541291676]
3563	10	67	3	[20.3189544447473]
3564	15	28	3	[19.345600103067337]
3565	5	54	4	[7.824255398083075]
3566	15	14	2	[]
3567	7	67	4	[20.725006868417026]
3568	3	71	6	[19.346041096008776,18.378739041208338,10.963063768438406]
3569	9	14	5	[24.57079733938085,23.342257472411806]
3570	15	9	1	[]
3571	1	45	2	[]
3572	1	45	4	[13.487535153732779]
3573	11	26	2	[]
3574	6	57	6	[21.31542781187437,20.249656421280648,19.059233806832705]
3575	11	67	2	[]
3576	9	50	1	[]
3577	1	29	1	[]
3578	5	30	3	[23.4979459400126]
3579	4	17	3	[23.01974330199481]
3580	13	69	6	[33.77847889065231,32.08955494611969,7.207382059827522]
3581	7	7	3	[19.208723404850765]
3582	11	43	2	[]
3583	8	41	1	[]
3584	8	12	2	[]
3585	12	68	4	[22.290217892036374]
3586	5	25	1	[]
3587	10	42	6	[24.353474480424847,23.135800756403604,17.786342991170475]
3588	9	71	6	[12.167630783174317,11.5592492440156,17.250005363920756]
3589	5	29	3	[13.069836062132945]
3590	14	27	6	[22.820282052862947,21.6792679502198,9.53818477551545]
3591	8	0	6	[17.909493566029113,17.014018887727655,17.6320215456303]
3592	12	53	6	[28.13549675942145,26.728721921450376,11.635039720931974]
3593	3	68	4	[18.376984016289914]
3594	3	23	2	[]
3595	2	68	3	[13.550283534901789]
3596	10	27	4	[17.296233505938467]
3597	11	48	1	[]
3598	15	4	6	[16.151819188781246,15.344228229342184,18.517278875108598]
3599	9	19	5	[24.527392498834914,23.301022873893167]
3600	16	29	3	[15.863249057902326]
3601	9	36	3	[17.1140952402071]
3602	9	62	4	[17.654981908557946]
3603	6	34	3	[15.358525040781478]
3604	14	26	4	[17.81818020679976]
3605	9	23	2	[]
3606	10	49	4	[8.205606623482765]
3607	4	52	5	[29.538659946813297,28.061726949472632]
3608	10	4	4	[10.572202577668389]
3609	2	16	4	[19.497732162054998]
3610	7	25	2	[]
3611	14	56	6	[12.19727401885627,11.587410317913456,17.44302543173095]
3612	4	34	1	[]
3613	16	1	1	[]
3614	3	59	3	[25.93738041796944]
3615	11	19	1	[]
3616	14	65	5	[20.24948080785878,19.23700676746584]
3617	6	71	1	[]
3618	14	16	6	[16.29187948798776,15.477285513588372,27.741909080933915]
3619	11	65	4	[21.42157319987802]
3620	5	43	2	[]
3621	15	67	3	[17.28684066404248]
3622	5	10	2	[]
3623	10	0	1	[]
3624	1	13	6	[20.35617644928628,19.338367626821967,21.15521149091755]
3625	5	48	3	[22.20408301964771]
3626	16	49	2	[]
3627	15	8	5	[19.623556662900448,18.642378829755426]
3628	15	69	2	[]
3629	2	63	3	[18.358087464452744]
3630	4	34	6	[13.62125905178661,12.94019609919728,12.96616655517823]
3631	6	69	2	[]
3632	3	63	3	[23.98599574620977]
3633	2	2	4	[7.750409751634742]
3634	13	37	2	[]
3635	4	51	6	[12.51409780071242,11.8883929106768,12.508509446312296]
3636	8	25	3	[19.098474580224252]
3637	11	44	3	[19.39755255128265]
3638	6	52	1	[]
3639	15	69	2	[]
3640	15	23	4	[21.13326435376886]
3641	4	20	2	[]
3642	12	38	3	[15.056350845084971]
3643	4	49	3	[29.050377380373046]
3644	16	53	1	[]
3645	8	37	2	[]
3646	1	56	2	[]
3647	1	26	6	[14.690950119686834,13.956402613702492,17.76472292901302]
3648	13	9	6	[17.845781879405774,16.953492785435483,23.80927534894223]
3649	14	61	5	[28.502067948363607,27.076964550945426]
3650	9	58	6	[25.997629212029505,24.69774775142803,14.341412775753602]
3651	5	37	1	[]
3652	8	46	5	[26.540900636930147,25.213855605083637]
3653	15	57	6	[27.321212406491966,25.955151786167367,17.953976602178308]
3654	4	37	1	[]
3655	7	26	4	[25.504317356232647]
3656	1	8	1	[]
3657	15	61	4	[13.136041354810017]
3658	1	16	3	[13.710968755254193]
3659	2	18	3	[18.688676906301524]
3660	4	53	3	[21.35115872525807]
3661	11	25	4	[9.918544163271239]
3662	2	32	5	[25.2303332262268,23.96881656491546]
3663	7	17	6	[14.60194283768449,13.871845695800264,15.129381718638657]
3664	2	8	4	[15.600070163408098]
3665	13	71	4	[9.714534167363313]
3666	1	8	6	[16.576456006155716,15.74763320584793,20.545733204152157]
3667	2	3	2	[]
3668	12	48	5	[20.950522239323753,19.902996127357564]
3669	10	41	4	[17.430085312207474]
3670	4	66	2	[]
3671	2	41	6	[16.479981627417935,15.655982546047037,5.08006412038641]
3672	8	23	1	[]
3673	10	61	4	[16.48052696452274]
3674	7	48	4	[10.746299508582307]
3675	13	40	1	[]
3676	4	39	4	[17.36297943153765]
3677	10	17	2	[]
3678	14	8	5	[23.479885602528555,22.305891322402125]
3679	6	66	1	[]
3680	16	45	6	[16.471065371657602,15.647512103074721,20.432248766861385]
3681	11	29	5	[31.168653406781566,29.610220736442486]
3682	1	56	4	[19.47378755700561]
3683	3	29	5	[33.57241694252903,31.89379609540258]
3684	4	64	3	[10.80297840714735]
3685	12	4	6	[21.7396196495892,20.65263866710974,19.353964427667723]
3686	6	39	4	[13.506270569276088]
3687	12	0	5	[14.514791819800095,13.789052228810089]
3688	11	31	2	[]
3689	12	10	4	[9.726959746332405]
3690	13	53	2	[]
3691	9	40	4	[22.44343905227869]
3692	6	3	2	[]
3693	1	58	2	[]
3694	13	5	2	[]
3695	11	52	1	[]
3696	8	21	2	[]
3697	4	35	5	[15.02189329831915,14.27079863340319]
3698	6	40	6	[19.19515176959733,18.235394181117464,12.990156474955132]
3699	12	15	5	[14.435592397052766,13.713812777200127]
3700	13	70	5	[16.92184418050781,16.07575197148242]
3701	6	31	4	[11.953173948507597]
3702	3	34	5	[21.723713638852303,20.637527956909686]
3703	12	59	4	[17.998490507507558]
3704	13	54	2	[]
3705	13	52	5	[26.510267163233394,25.184753805071722]
3706	5	36	4	[18.30358944472848]
3707	8	19	3	[29.262895135527742]
3708	12	24	2	[]
3709	14	54	4	[10.77373317237796]
3710	5	44	4	[22.54635234192486]
3711	4	45	6	[21.177068318446878,20.11821490252453,11.328761248051162]
3712	10	9	4	[15.536401490720433]
3713	8	39	3	[21.79841608215367]
3714	3	41	5	[18.309443843236522,17.393971651074697]
3715	16	3	3	[18.532840839925452]
3716	12	50	4	[22.39499888512625]
3717	5	0	2	[]
3718	2	69	5	[24.35266221772121,23.135029106835148]
3719	4	9	4	[14.121580951351328]
3720	8	7	5	[15.39963957348381,14.629657594809618]
3721	7	52	6	[19.034153698677983,18.082446013744082,0.3943162047214326]
3722	10	11	3	[21.772027615032098]
3723	5	23	2	[]
3724	14	64	1	[]
3725	12	50	3	[19.567777136472994]
3726	13	17	3	[14.36978680886369]
3727	3	24	6	[25.58313604654902,24.303979244221566,16.01059215052438]
3728	14	22	4	[8.310757363591748]
3729	1	50	5	[21.423098784830053,20.35194384558855]
3730	3	7	2	[]
3731	3	17	2	[]
3732	14	3	4	[13.816337180962838]
3733	5	45	6	[22.233774160414665,21.122085452393932,6.151494044064835]
3734	14	30	5	[17.738952143753075,16.85200453656542]
3735	2	57	6	[11.98185248884864,11.382759864406207,9.819587855122558]
3736	1	28	5	[15.508582594266489,14.733153464553164]
3737	10	71	2	[]
3738	9	39	1	[]
3739	13	33	1	[]
3740	12	13	2	[]
3741	12	44	4	[10.932208690673347]
3742	10	48	6	[18.051156120953966,17.148598314906266,6.013107787713908]
3743	15	25	3	[19.00972083779942]
3744	11	69	1	[]
3745	12	37	2	[]
3746	16	42	3	[17.625383652747253]
