2063	12	8	3	[22.354500881976083]
2064	3	40	3	[8.92897136787083]
2065	4	47	4	[8.132276224588214]
2066	13	36	6	[16.408593862969536,15.588164169821058,11.085224225085568]
2067	11	38	1	[]
2068	14	16	5	[8.425596689121653,8.00431685466557]
2069	3	12	6	[26.64374642995668,25.311559108458844,17.335936524998072]
2070	9	20	2	[]
2071	12	32	6	[16.23334198411438,15.42167488490866,9.616120945369879]
2072	12	21	5	[21.132945457049576,20.076298184197096]
2073	5	9	2	[]
2074	9	17	3	[12.698477305281223]
2075	11	15	5	[22.562110201753296,21.43400469166563]
2076	10	41	2	[]
2077	9	32	6	[25.47472145615115,24.200985383343593,18.7556966175491]
2078	1	31	5	[13.904647692970595,13.209415308322065]
2079	3	9	6	[17.416414458483516,16.54559373555934,15.548437134954675]
2080	1	25	3	[19.168221229206136]
2081	6	14	1	[]
2082	13	5	3	[19.61476045935354]
2083	9	0	4	[10.845722117755603]
2084	5	5	1	[]
2085	6	25	4	[11.455921462586815]
2086	5	18	2	[]
2087	12	25	3	[24.038388038431727]
2088	3	6	2	[]
2089	13	24	3	[9.058849421105702]
2090	6	14	5	[15.953900916642608,15.156205870810476]
2091	13	33	5	[24.5333538168113,23.30668612597073]
2092	7	40	3	[18.30504355340896]
2093	8	41	2	[]
2094	10	23	5	[23.318181737665846,22.152272650782553]
2095	12	20	6	[18.200822293257396,17.290781178594525,16.232941346024084]
2096	10	43	3	[26.925346694341023]
2097	13	36	2	[]
2098	9	46	1	[]
2099	15	34	3	[31.15849628055014]
2100	11	24	6	[20.52685894231873,19.50051599520279,22.47492507350855]
2101	4	7	2	[]
2102	12	17	5	[18.769461939349714,17.83098884238223]
2103	5	15	4	[16.24034892697359]
2104	8	15	2	[]
2105	5	36	4	[20.974444027795204]
2106	10	1	4	[13.367326469927495]
2107	5	2	6	[6.787458829946029,6.448085888448728,10.136171756747988]
2108	3	32	6	[18.92673182494458,17.980395233697347,5.725837168349349]
2109	15	23	3	[16.567310021866295]
2110	6	28	6	[17.584590492649365,16.705360968016898,12.525003344058169]
2111	15	16	5	[27.98630281281926,26.586987672178296]
2112	5	1	5	[15.070054452367522,14.316551729749145]
2113	5	28	1	[]
2114	9	25	5	[14.826269509548105,14.084956034070698]
2115	4	5	1	[]
2116	15	45	1	[]
2117	5	25	5	[24.4119491807999,23.191351721759904]
2118	9	12	3	[9.15772250599267]
2119	12	25	2	[]
2120	8	10	3	[22.966668915480586]
2121	7	28	4	[9.435220652633674]
2122	14	16	6	[24.104465794582445,22.899242504853323,8.134200734795444]
2123	5	12	5	[23.508438287652055,22.33301637326945]
2124	14	24	3	[16.597454705294492]
2125	12	10	5	[11.161339214032713,10.603272253331077]
2126	10	43	5	[17.404050822800805,16.533848281660763]
2127	7	39	3	[18.845676889913506]
2128	12	41	2	[]
2129	13	15	3	[28.000400216104936]
2130	9	17	3	[26.838320357397947]
2131	12	24	2	[]
2132	4	21	2	[]
2133	12	4	6	[12.857571995661095,12.21469339587804,11.854055614715769]
2134	6	34	3	[20.33512973848554]
2135	13	31	2	[]
2136	13	44	3	[25.362134134737286]
2137	4	3	2	[]
2138	13	36	4	[32.974774305293415]
2139	7	9	4	[18.497336968353565]
2140	7	21	6	[22.281541427138684,21.16746435578175,11.935365371565258]
2141	10	0	6	[22.459879010823094,21.33688506028194,13.637899187496819]
2142	15	14	6	[17.832356209628884,16.94073839914744,11.261632315735243]
2143	8	36	5	[24.214230959015822,23.003519411065028]
2144	7	22	4	[12.60174427896637]
2145	2	4	3	[17.754953840603523]
2146	13	39	4	[14.705741535260572]
2147	12	0	1	[]
2148	1	22	2	[]
2149	9	43	1	[]
2150	5	22	6	[17.75029934071111,16.862784373675552,18.96541597861917]
2151	3	21	5	[25.186620712649635,23.927289677017153]
2152	1	18	3	[20.72359051358383]
2153	3	33	2	[]
2154	12	29	4	[16.30103156067848]
2155	7	14	1	[]
2156	7	42	2	[]
2157	3	9	3	[12.074672251296555]
2158	6	0	2	[]
2159	11	2	3	[14.739736481929677]
2160	7	18	6	[22.009827734096415,20.909336347391594,14.493361070844534]
2161	3	43	5	[20.237973065341265,19.2260744120742]
2162	4	47	5	[17.19391576602083,16.334219977719787]
2163	13	35	5	[19.759617453913606,18.771636581217926]
2164	2	4	4	[19.3446906074914]
2165	7	4	5	[26.8609184057656,25.51787248547732]
2166	6	21	4	[20.083914028587014]
2167	1	48	5	[21.899745904906663,20.804758609661327]
2168	2	48	1	[]
2169	2	7	3	[23.968275634062355]
2170	10	2	2	[]
2171	14	11	6	[14.583725330932019,13.854539064385417,10.527986490708484]
2172	5	19	1	[]
2173	1	1	2	[]
2174	8	30	1	[]
2175	14	5	1	[]
2176	6	34	2	[]
2177	9	32	2	[]
2178	11	2	4	[11.064924408990215]
2179	12	18	1	[]
2180	13	48	5	[24.251783343745032,23.03919417655778]
2181	11	1	4	[15.983875012720144]
2182	3	38	2	[]
2183	14	21	1	[]
2184	3	28	4	[8.665492539958272]
2185	5	45	1	[]
2186	7	45	5	[21.36894111286885,20.300494057225407]
2187	8	33	2	[]
2188	6	15	2	[]
2189	12	5	1	[]
2190	6	27	2	[]
2191	15	22	4	[14.64936833128434]
2192	11	2	4	[14.173388620348241]
2193	5	7	6	[17.517932521863486,16.64203589577031,21.286086518852844]
2194	6	34	4	[19.28998126622509]
2195	5	15	1	[]
2196	12	8	2	[]
2197	9	22	2	[]
2198	6	30	4	[15.965075277515025]
2199	13	46	2	[]
2200	7	13	3	[16.91041837308245]
2201	3	39	4	[14.906774071031238]
2202	12	7	2	[]
2203	7	32	2	[]
2204	15	25	1	[]
2205	14	19	5	[12.55573756915125,11.927950690693686]
2206	13	8	6	[19.867830806631165,18.874439266299607,9.186521112990373]
2207	9	38	3	[24.97342354314405]
2208	7	19	1	[]
2209	5	7	4	[16.413387091614332]
2210	7	33	6	[18.564864778709087,17.636621539773632,18.182039303901867]
2211	6	33	1	[]
2212	14	38	5	[29.900518780183816,28.405492841174624]
2213	12	30	4	[9.37971593347049]
2214	6	25	5	[10.800985567735351,10.260936289348583]
2215	10	47	1	[]
2216	14	24	4	[11.429440561144954]
2217	14	28	4	[8.476788053844274]
2218	4	41	1	[]
2219	4	24	5	[16.26336599169099,15.450197692106439]
2220	6	28	6	[15.312250013551283,14.546637512873719,25.117608718815504]
2221	7	43	2	[]
2222	14	4	2	[]
2223	6	18	4	[19.75490466106485]
2224	7	29	6	[20.970507031024667,19.921981679473433,14.770303047676522]
2225	8	18	4	[11.018039314911828]
2226	12	30	6	[21.220368743944274,20.159350306747058,16.328917616884098]
2227	14	37	2	[]
2228	7	21	6	[26.126486430673317,24.820162109139652,18.191872623917263]
2229	2	36	5	[17.44311119185182,16.570955632259228]
2230	3	18	4	[8.310801398125864]
2231	13	44	6	[19.595044698421113,18.615292463500055,21.578245142999386]
2232	4	1	4	[20.95417993193766]
2233	2	27	5	[17.104269774680176,16.249056285946168]
2234	10	19	2	[]
2235	10	37	3	[14.237048587500109]
2236	11	16	1	[]
2237	1	11	2	[]
2238	4	44	2	[]
2239	12	6	1	[]
2240	2	22	5	[9.114812976047979,8.65907232724558]
2241	12	14	2	[]
2242	9	42	5	[19.89649104768961,18.90166649530513]
2243	11	48	3	[28.968166747801934]
2244	2	36	2	[]
2245	11	38	2	[]
2246	5	5	4	[16.188122242895886]
2247	13	31	4	[15.878761160020856]
2248	6	24	5	[11.294687502299373,10.729953127184404]
2249	5	16	5	[19.354001220642235,18.386301159610124]
2250	13	34	1	[]
2251	2	31	4	[9.883378986721915]
2252	2	13	4	[9.886637809760899]
2253	2	21	1	[]
2254	5	34	4	[9.999562525167631]
2255	3	44	6	[11.321075512497812,10.755021736872921,17.364530357165435]
2256	6	2	6	[20.316577252492266,19.300748389867653,16.36366193655483]
2257	3	37	5	[19.209175553089054,18.248716775434602]
2258	8	47	1	[]
2259	11	45	1	[]
2260	5	23	4	[13.277536642100776]
2261	9	32	5	[27.850333349232308,26.45781668177069]
2262	15	19	4	[18.26896582957954]
2263	1	22	6	[25.380140547889464,24.11113352049499,14.622414517633626]
2264	8	24	2	[]
2265	15	3	1	[]
2266	5	45	6	[14.821511951253598,14.080436353690917,20.02248844404621]
2267	1	6	5	[12.158047832215901,11.550145440605105]
2268	15	0	4	[14.39795867257514]
2269	14	48	6	[19.741961243320976,18.754863181154928,27.085534002638997]
2270	12	6	6	[26.729587797971842,25.39310840807325,20.49974960196635]
2271	5	11	2	[]
2272	3	32	2	[]
2273	4	16	3	[19.924091984337384]
2274	3	11	3	[18.10434665229775]
2275	10	13	4	[13.370795078835014]
2276	5	22	6	[10.847474451602682,10.305100729022548,14.913380645016687]
2277	4	12	6	[23.05475219535007,21.902014585582563,11.377225772372212]
2278	10	19	3	[18.771004228216647]
2279	2	11	1	[]
2280	11	26	3	[22.59546499802419]
2281	10	16	2	[]
2282	13	41	6	[18.204554623436774,17.294326892264934,21.628249939990084]
2283	10	28	1	[]
2284	1	27	1	[]
2285	11	17	5	[16.006652101973668,15.206319496874983]
2286	10	9	2	[]
2287	9	48	2	[]
2288	9	37	6	[15.238547539793785,14.476620162804096,11.166874227881118]
2289	1	30	4	[14.383447091667252]
2290	5	2	4	[26.802195139340178]
2291	2	18	4	[17.519706752256777]
2292	8	16	5	[16.524409054223646,15.698188601512463]
2293	6	34	2	[]
2294	5	16	5	[15.697249588277861,14.912387108863967]
2295	4	5	1	[]
2296	2	42	6	[19.49770504476905,18.522819792530594,13.640669475674725]
2297	15	49	5	[21.086537324477263,20.0322104582534]
2298	13	25	6	[19.108508873025833,18.15308342937454,16.79339057637945]
2299	11	30	4	[13.72705977593324]
2300	9	22	1	[]
2301	13	20	4	[20.463875804994732]
2302	14	24	1	[]
2303	8	16	6	[19.84214794576082,18.85004054847278,14.72487584289649]
2304	14	43	1	[]
2305	3	14	4	[9.2124216571227]
2306	1	4	1	[]
2307	11	25	2	[]
2308	14	42	5	[14.222513528267612,13.51138785185423]
2309	15	15	4	[16.401072989313917]
2310	10	18	2	[]
2311	14	31	1	[]
2312	8	16	3	[29.377192783080826]
2313	7	12	1	[]
2314	12	14	1	[]
2315	12	34	2	[]
2316	8	13	5	[21.549299143738015,20.471834186551114]
2317	13	48	3	[21.911451271249778]
2318	3	27	1	[]
2319	8	11	6	[25.01164032859614,23.761058312166334,2.09320282548844]
2320	13	29	5	[18.190252538279545,17.280739911365565]
2321	2	35	4	[12.655820894917586]
2322	9	47	6	[22.166203525935078,21.057893349638324,21.90360847852843]
2323	4	6	5	[14.613591452233557,13.882911879621878]
2324	13	12	5	[27.090594468244426,25.736064744832202]
2325	5	0	1	[]
2326	6	9	1	[]
2327	10	40	6	[27.141237269736344,25.784175406249524,19.26871446884168]
2328	4	26	5	[26.600017983562747,25.27001708438461]
2329	2	7	4	[8.520986940028324]
2330	2	6	4	[12.896878713644057]
2331	8	9	2	[]
2332	6	32	1	[]
2333	2	31	4	[18.694049675922987]
2334	7	35	3	[17.460155361561235]
2335	8	41	1	[]
2336	4	23	1	[]
2337	2	16	3	[18.578609066920983]
2338	10	30	5	[24.652064218926764,23.419461007980424]
2339	3	12	5	[15.064127309998678,14.310920944498744]
2340	7	37	4	[18.905265402228594]
2341	6	15	1	[]
2342	8	10	2	[]
2343	7	43	2	[]
2344	13	1	1	[]
2345	15	23	1	[]
2346	1	3	4	[6.719917931767377]
2347	10	47	1	[]
2348	11	42	3	[21.33279035259874]
2349	2	19	3	[21.772464176360305]
2350	10	48	3	[33.77003223218195]
2351	7	10	5	[25.592314079634953,24.312698375653206]
2352	9	29	3	[7.8273726797518925]
2353	8	11	4	[16.281695952379707]
2354	13	11	3	[26.574078610730364]
2355	4	6	3	[23.604081188466978]
2356	11	40	1	[]
2357	8	2	3	[22.61966488738335]
2358	8	19	4	[2.642590017760538]
2359	10	4	3	[26.038886514336053]
2360	5	33	4	[17.54502972209002]
2361	12	18	3	[19.869619529905563]
2362	12	45	4	[9.402628536380732]
2363	4	34	2	[]
2364	3	23	3	[19.059400025494536]
2365	1	14	4	[17.661189912193255]
2366	7	13	6	[23.226129714735016,22.064823228998264,17.181644693984897]
2367	9	27	2	[]
2368	11	27	5	[22.95410165487716,21.806396572133302]
2369	6	49	4	[10.81580697391529]
2370	10	12	1	[]
2371	3	24	2	[]
2372	8	45	3	[13.953437832197986]
2373	9	47	2	[]
2374	6	45	2	[]
2375	8	26	5	[7.262144311080593,6.899037095526563]
2376	9	41	1	[]
2377	12	19	3	[21.09259653318369]
2378	12	27	1	[]
2379	6	48	4	[14.788234925432969]
2380	11	26	4	[11.350248564350558]
2381	13	39	2	[]
2382	13	17	6	[14.756358183744513,14.018540274557287,17.958140497755217]
2383	1	11	6	[25.504549814454283,24.229322323731566,27.632109950496535]
2384	6	16	6	[25.112841679804376,23.857199595814155,12.536809051979029]
2385	4	28	6	[8.098882158122564,7.693938050216435,8.099399482471009]
2386	13	29	5	[18.112317462489575,17.206701589365096]
2387	12	42	5	[26.8862587041155,25.541945768909727]
2388	6	34	1	[]
2389	15	23	4	[19.45085069487431]
2390	1	31	1	[]
2391	9	2	1	[]
2392	3	47	2	[]
2393	9	38	4	[18.21841881905675]
2394	15	31	5	[20.3123967273627,19.296776890994565]
2395	9	31	3	[18.86850935841923]
2396	14	34	3	[13.098491536891876]
2397	7	1	5	[19.381241841953887,18.412179749856193]
2398	14	9	5	[19.819261960267173,18.828298862253813]
2399	9	10	2	[]
2400	3	19	5	[14.15789446881439,13.44999974537367]
2401	13	12	4	[10.042319898058615]
2402	14	20	1	[]
2403	11	40	5	[20.24862222050196,19.236191109476863]
2404	6	22	1	[]
2405	6	44	4	[6.378816170128266]
2406	1	41	6	[28.31161467167764,26.896033938093755,15.482035283966889]
2407	2	2	1	[]
2408	14	15	3	[8.412039378995917]
2409	13	34	6	[12.678809817688807,12.044869326804365,10.76347006139718]
2410	5	31	1	[]
2411	1	4	4	[5.755111359315947]
2412	14	39	6	[20.324331585901994,19.308115006606894,21.47244649567444]
2413	11	49	5	[15.620466190789504,14.839442881250028]
2414	11	3	6	[32.20814222840123,30.597735116981166,18.16555567637375]
2415	2	9	4	[12.503812680464495]
2416	12	46	5	[15.509304788372306,14.733839548953691]
2417	14	38	1	[]
2418	3	18	3	[25.890755733364273]
2419	13	24	3	[18.291163154215386]
2420	5	39	2	[]
2421	2	23	4	[22.440597017063844]
2422	9	15	1	[]
2423	3	1	4	[6.1250868885767975]
2424	3	8	4	[16.157999908624337]
2425	10	37	2	[]
2426	14	8	1	[]
2427	9	33	4	[17.394778112894695]
2428	3	38	6	[21.221099346404852,20.16004437908461,22.924572408579827]
2429	15	34	2	[]
2430	2	27	2	[]
2431	6	4	1	[]
2432	7	48	1	[]
2433	12	39	4	[16.439274892063203]
2434	11	32	4	[20.27041350429615]
2435	3	13	4	[15.308949351768765]
2436	2	45	5	[16.371458543553604,15.552885616375923]
2437	11	9	4	[3.622642616134563]
2438	5	25	5	[25.914268421432638,24.618555000361006]
2439	12	4	2	[]
2440	10	34	2	[]
2441	4	29	2	[]
2442	3	18	2	[]
2443	1	8	6	[12.943312268313466,12.296146654897793,11.995699595333118]
2444	10	33	4	[17.946362649921905]
2445	9	2	4	[13.454848813566294]
2446	13	36	6	[27.4422631773588,26.07015001849086,9.167406619791539]
2447	10	45	6	[20.07319280550259,19.06953316522746,14.660606307568251]
2448	6	47	4	[19.28695384485953]
2449	10	12	3	[11.991017161430586]
2450	6	41	1	[]
2451	4	40	6	[12.92013386056244,12.274127167534319,22.298843021165546]
2452	4	41	1	[]
2453	7	45	2	[]
2454	6	14	6	[17.503130414402033,16.62797389368193,14.471599234096786]
2455	5	38	5	[18.885684993884194,17.941400744189984]
2456	7	39	6	[23.37243134287721,22.203809775733347,18.90609381046477]
2457	12	49	4	[10.04328985675126]
2458	14	2	4	[11.494884681899045]
2459	6	34	4	[10.70980907133738]
2460	8	30	4	[17.493300106660566]
2461	6	22	4	[20.51042989396406]
2462	13	6	3	[22.801063103329188]
2463	4	27	4	[17.231632339745367]
2464	7	13	1	[]
2465	1	14	6	[19.08056794433937,18.126539547122402,17.038164662106354]
2466	4	15	5	[10.250482962964565,9.737958814816336]
2467	9	42	5	[16.51620149300147,15.690391418351396]
2468	6	40	2	[]
2469	7	32	6	[22.682152518755153,21.548044892817394,18.208069704133408]
2470	12	15	3	[9.740773962845523]
2471	5	15	6	[16.351035568590873,15.533483790161329,17.276867998834494]
2472	3	7	6	[13.087647578830582,12.433265199889053,11.125349143464712]
2473	2	1	5	[23.256953444019587,22.094105771818608]
2474	4	21	5	[20.029419323697365,19.027948357512496]
2475	4	40	3	[16.871783913407114]
2476	15	17	5	[22.354370161419588,21.23665165334861]
2477	14	1	1	[]
2478	3	19	6	[22.015542702564797,20.914765567436557,20.985418039669494]
2479	1	2	1	[]
2480	4	49	6	[35.69213639265305,33.90752957302039,17.64539682565514]
2481	9	24	6	[32.47598425333733,30.852185040670463,17.34079344989497]
2482	5	49	5	[23.881880313481535,22.687786297807456]
2483	15	1	5	[27.870433144543014,26.476911487315864]
2484	14	11	3	[18.74240509754559]
2485	10	34	3	[20.56289550677021]
2486	5	33	4	[15.355187632391727]
2487	13	29	5	[22.262860277052578,21.14971726319995]
2488	11	30	3	[13.681434079175812]
2489	6	44	1	[]
2490	1	11	2	[]
2491	11	21	4	[19.519894559897352]
2492	5	42	2	[]
2493	9	35	4	[5.600618116525387]
2494	5	45	2	[]
2495	4	17	6	[29.657356762844884,28.17448892470264,18.613012612500178]
2496	2	23	1	[]
2497	2	47	1	[]
2498	6	22	6	[13.460338515077567,12.787321589323687,19.19878867234393]
2499	4	38	4	[19.482280152051036]
2500	11	29	5	[17.66080392672109,16.777763730385036]
2501	13	39	3	[32.218847946031154]
2502	7	1	2	[]
2503	7	23	2	[]
2504	11	8	4	[20.828850508418792]
2505	5	47	1	[]
2506	13	17	6	[22.55660353295731,21.428773356309446,22.431375197573935]
2507	3	13	3	[24.580910280913407]
2508	1	25	4	[11.40406922338663]
2509	3	44	4	[15.796229508058678]
2510	7	34	6	[16.43515011820719,15.61339261229683,14.217287979863338]
2511	3	42	4	[13.513053778302295]
2512	1	49	2	[]
2513	15	9	1	[]
2514	14	37	5	[27.749800214044992,26.36231020334274]
2515	1	30	5	[21.28067836264221,20.2166444445101]
2516	15	39	3	[20.85699670722009]
2517	14	36	2	[]
2518	8	12	6	[22.275921462374985,21.162125389256236,11.601108625277643]
2519	12	47	1	[]
2520	6	49	1	[]
2521	10	31	5	[16.744087613313713,15.906883232648026]
2522	3	3	6	[24.68587048372832,23.451576959541903,18.016728903769998]
2523	3	8	5	[17.50343464709312,16.628262914738464]
2524	10	15	2	[]
2525	8	27	6	[23.064618020083046,21.911387119078892,20.602382998005858]
2526	7	47	6	[18.882305875489823,17.938190581715332,19.82838780800155]
2527	2	24	3	[17.881748144189185]
2528	1	19	6	[19.34690897162882,18.37956352304738,22.889070161630357]
2529	6	18	6	[29.3314905677656,27.864916039377317,9.497916607310737]
2530	9	39	2	[]
2531	15	20	4	[11.580137308019452]
2532	8	38	2	[]
2533	4	15	1	[]
2534	4	34	4	[17.82317055073854]
2535	15	10	1	[]
2536	6	28	6	[28.39762612569867,26.977744819413736,14.560294993954294]
2537	15	10	6	[16.650633007123297,15.818101356767132,17.183083971808536]
2538	5	42	3	[21.092075652316545]
2539	4	3	1	[]
2540	1	5	4	[22.288841653030687]
2541	10	25	4	[13.677688051816506]
2542	6	25	5	[12.776410446395456,12.137589924075682]
2543	7	27	3	[19.488849836472163]
2544	13	0	1	[]
2545	13	36	3	[22.70119870111288]
2546	14	43	2	[]
2547	11	19	1	[]
2548	13	24	5	[16.200731674738332,15.390695091001415]
2549	15	30	5	[20.810106229004262,19.769600917554047]
2550	8	23	5	[15.527950987392636,14.751553438023004]
2551	11	28	4	[16.099847963270008]
2552	13	37	5	[16.29022402541933,15.475712824148363]
2553	11	0	3	[21.619926286743915]
2554	13	33	2	[]
2555	6	23	1	[]
2556	5	32	1	[]
2557	14	39	4	[15.313240776416036]
2558	11	5	3	[17.686590696820996]
2559	8	17	6	[18.735247700721892,17.798485315685795,12.789352304324197]
2560	10	20	5	[20.10640325266787,19.101083090034475]
2561	2	44	6	[26.275148745020005,24.961391307769002,15.655434780394582]
2562	9	21	1	[]
2563	13	44	1	[]
2564	8	3	4	[11.10330361235084]
2565	5	35	6	[25.630691822995228,24.349157231845467,15.35492845000914]
2566	6	17	1	[]
2567	6	45	3	[15.404191397914532]
2568	4	21	3	[20.855406255313724]
2569	3	48	2	[]
2570	5	2	4	[8.847319791757947]
2571	1	45	6	[21.598864293963345,20.518921079265176,16.459393842443816]
2572	14	0	5	[23.21163618128547,22.051054372221195]
2573	5	28	2	[]
2574	1	29	3	[24.13754052982685]
2575	3	12	4	[17.166592580208736]
2576	5	4	2	[]
2577	3	39	4	[12.841246648048404]
2578	4	3	1	[]
2579	12	35	1	[]
2580	1	14	2	[]
2581	11	41	1	[]
2582	2	25	6	[9.887521825209308,9.393145733948842,5.730145680985865]
2583	12	34	2	[]
2584	8	14	3	[18.31074026802323]
2585	15	23	6	[12.997282132972828,12.347418026324185,2.701457831935352]
2586	13	17	6	[21.096717640350995,20.041881758333446,12.089801599317223]
2587	8	26	3	[17.79075003547296]
2588	9	47	3	[18.99904676930537]
2589	11	0	5	[20.388865517248025,19.36942224138562]
2590	2	32	4	[15.068925477393647]
2591	11	43	2	[]
2592	12	19	2	[]
2593	2	20	6	[18.96578349525203,18.017494320489426,25.602275137921]
2594	9	15	5	[25.397019285782115,24.12716832149301]
2595	13	35	3	[24.458607443527033]
2596	15	21	3	[24.387499576453276]
2597	7	10	5	[13.325224788180606,12.658963548771574]
2598	12	39	1	[]
2599	6	44	4	[18.029571569726958]
2600	9	30	3	[18.38704820519007]
2601	4	41	6	[19.27330173962365,18.309636652642467,25.1157337040938]
2602	13	39	5	[18.991141206054607,18.041584145751877]
2603	1	13	2	[]
2604	5	34	2	[]
2605	5	18	6	[22.807070890307358,21.66671734579199,14.461625703338877]
2606	13	3	3	[21.466365435704777]
2607	2	46	6	[21.6856962207219,20.601411409685806,16.360385071918564]
2608	14	46	2	[]
2609	13	35	3	[30.066002378087553]
2610	10	41	2	[]
2611	14	19	1	[]
2612	15	36	2	[]
2613	12	44	2	[]
2614	7	35	2	[]
2615	6	27	4	[24.691365448709]
2616	12	46	6	[23.88500881402105,22.690758373319994,18.835435048733977]
2617	5	18	5	[24.80239639442843,23.56227657470701]
2618	9	25	1	[]
2619	15	35	1	[]
2620	12	11	3	[17.577369381149783]
2621	10	0	4	[16.36253893157944]
2622	1	14	4	[18.371078472704422]
2623	13	35	1	[]
2624	14	14	3	[14.62752033316667]
2625	13	42	3	[20.79274927284446]
2626	1	29	5	[23.954415649208723,22.756694866748287]
2627	8	37	5	[14.48837466564401,13.763955932361808]
2628	1	11	1	[]
2629	12	30	1	[]
2630	8	2	6	[18.065624222965923,17.162343011817626,13.424796357067788]
2631	7	43	6	[15.7758829707436,14.98708882220642,15.70046355080588]
2632	14	1	3	[27.1609901155531]
2633	9	12	1	[]
2634	15	2	5	[22.67814875958482,21.544241321605575]
2635	15	24	5	[27.923898714012104,26.527703778311498]
2636	12	11	2	[]
2637	5	47	3	[17.10960570204458]
2638	7	17	1	[]
2639	14	34	1	[]
2640	8	0	4	[17.896609727153574]
2641	12	6	6	[25.050622345038303,23.798091227786387,18.30625411895082]
