2196	16	80	6	[12.239330394305266,11.627363874590003,12.214944928945872]
2197	4	58	2	[]
2198	4	110	5	[20.17530711427818,19.16654175856427]
2199	16	78	4	[13.854768328814671]
2200	9	28	5	[15.103711071904542,14.348525518309314]
2201	21	75	6	[20.965542381342665,19.91726526227553,12.754174354554982]
2202	15	85	3	[17.94751495201391]
2203	10	42	6	[20.234227892453678,19.22251649783099,21.86440271068954]
2204	8	90	3	[23.451382953481325]
2205	20	50	3	[9.15530289527898]
2206	11	6	2	[]
2207	9	59	6	[25.374791602302942,24.106052022187793,15.984918275140677]
2208	2	51	3	[16.96014439131023]
2209	15	12	2	[]
2210	14	72	6	[9.82510936882738,9.33385390038601,15.593357792093823]
2211	3	14	6	[11.805648667938083,11.215366234541179,14.440157325719984]
2212	16	42	2	[]
2213	10	57	6	[28.876975413561006,27.433126642882954,14.633176226762641]
2214	18	65	2	[]
2215	20	94	3	[17.6275519765957]
2216	12	49	2	[]
2217	4	64	4	[12.536156463202964]
2218	8	94	4	[14.946861223213622]
2219	14	38	1	[]
2220	8	74	6	[21.00406404545732,19.95386084318445,15.317438080118258]
2221	9	90	1	[]
2222	6	60	1	[]
2223	20	79	4	[17.415390251700902]
2224	22	2	4	[15.583472180393315]
2225	7	100	1	[]
2226	9	98	6	[19.67395193307537,18.6902543364216,11.391319727310862]
2227	10	53	1	[]
2228	1	63	6	[18.286559705809214,17.37223172051875,11.412599687828841]
2229	6	43	4	[14.149797441226939]
2230	18	25	3	[16.662754136316668]
2231	17	31	6	[27.799172704629342,26.409214069397873,16.74325686411015]
2232	16	30	6	[18.11653381432314,17.210707123606984,13.594417325311461]
2233	15	68	2	[]
2234	2	61	6	[20.19116816325752,19.18160975509464,17.690192587651502]
2235	12	55	6	[20.784388997086396,19.745169547232074,13.542710762003624]
2236	10	54	5	[19.177399828175826,18.218529836767033]
2237	16	94	1	[]
2238	16	10	4	[13.797071625964367]
2239	17	7	1	[]
2240	18	57	4	[14.555131714423448]
2241	20	80	5	[22.77845878488263,21.6395358456385]
2242	6	4	1	[]
2243	21	39	6	[25.659314292462508,24.37634857783938,6.202398529959961]
2244	12	17	3	[15.708805640891502]
2245	15	84	4	[2.859450832184221]
2246	18	68	1	[]
2247	16	0	1	[]
2248	16	103	3	[13.257131666536782]
2249	16	11	3	[24.45015330809552]
2250	12	109	1	[]
2251	12	28	4	[15.733056665077267]
2252	14	27	6	[13.486986485306105,12.812637161040799,16.053056816133996]
2253	16	56	4	[15.384863168721655]
2254	3	38	5	[26.4568942991519,25.134049584194305]
2255	11	83	4	[13.75108094061726]
2256	5	98	4	[21.63156453922781]
2257	9	30	3	[16.626025423948587]
2258	9	111	5	[15.910754969186325,15.115217220727008]
2259	5	39	5	[19.283233344438607,18.319071677216677]
2260	18	3	1	[]
2261	18	96	1	[]
2262	22	46	3	[24.469737331255377]
2263	18	107	3	[17.37180318741345]
2264	15	95	3	[15.962922025868153]
2265	21	38	3	[19.958556807987808]
2266	3	72	5	[18.5761962062431,17.647386395930944]
2267	8	51	6	[16.60720038075709,15.776840361719234,9.93143711410081]
2268	17	51	3	[20.404702586347813]
2269	2	35	6	[25.947241140444525,24.6498790834223,19.537238111523006]
2270	10	30	5	[5.761234120474082,5.473172414450378]
2271	16	11	1	[]
2272	12	66	3	[24.957782234992514]
2273	6	1	5	[12.514294789316413,11.888580049850592]
2274	18	96	2	[]
2275	11	8	4	[8.867228182898831]
2276	7	103	5	[21.0385164194122,19.98659059844159]
2277	5	87	4	[17.386476539487454]
2278	16	77	2	[]
2279	20	11	6	[23.326392170191497,22.160072561681922,14.628391351113637]
2280	4	112	3	[28.299348042978952]
2281	12	3	3	[15.709670669981737]
2282	17	60	1	[]
2283	21	6	1	[]
2284	5	50	1	[]
2285	5	64	5	[15.784956694859568,14.99570886011659]
2286	4	28	4	[13.91995067284362]
2287	6	111	5	[12.372154582673343,11.753546853539675]
2288	19	71	5	[19.730711718273053,18.7441761323594]
2289	6	97	5	[22.34792583702243,21.230529545171308]
2290	1	32	1	[]
2291	14	41	5	[22.128212544812815,21.021801917572173]
2292	11	16	3	[16.7063796683938]
2293	21	52	6	[19.077802726305126,18.12391258998987,15.656397936754402]
2294	9	19	1	[]
2295	20	40	1	[]
2296	18	52	2	[]
2297	6	46	1	[]
2298	8	63	3	[11.83825908000222]
2299	17	65	5	[13.966760358852497,13.268422340909872]
2300	17	33	3	[23.30135157397592]
2301	11	80	3	[18.837382008744566]
2302	5	17	4	[11.887242922353993]
2303	19	100	5	[12.524938597108509,11.898691667253082]
2304	3	36	4	[17.35198047577757]
2305	21	46	4	[12.980434798708826]
2306	20	16	4	[9.972192602667235]
2307	17	47	1	[]
2308	17	16	3	[16.304160314660415]
2309	8	57	3	[22.86601353214393]
2310	4	110	6	[23.603133562703096,22.42297688456794,20.142304299082582]
2311	19	10	1	[]
2312	5	51	2	[]
2313	14	36	3	[27.716807637469167]
2314	20	29	6	[12.151291321020082,11.543726754969077,23.471012528196546]
2315	11	7	3	[16.662168695995195]
2316	15	54	2	[]
2317	17	4	6	[17.725888890530555,16.83959444600403,12.657156616408175]
2318	14	21	5	[13.856205290973111,13.163395026424455]
2319	11	20	1	[]
2320	16	35	2	[]
2321	21	59	1	[]
2322	18	93	4	[13.398793699729005]
2323	3	62	6	[19.9026392614669,18.907507298393554,14.987851301632306]
2324	10	8	2	[]
2325	7	0	3	[13.44225597199618]
2326	8	54	6	[25.82567235117415,24.53438873361544,16.29510314394468]
2327	19	40	2	[]
2328	15	49	6	[24.110325054003074,22.90480880130292,21.49324510026576]
2329	15	98	1	[]
2330	21	93	3	[14.058006791597862]
2331	5	73	2	[]
2332	20	71	3	[20.194877398355306]
2333	3	46	1	[]
2334	3	12	2	[]
2335	7	54	5	[29.202889076763984,27.742744622925784]
2336	17	52	3	[18.582357039129523]
2337	3	112	3	[20.055285252779633]
2338	5	2	5	[24.293610792658782,23.078930253025842]
2339	14	45	1	[]
2340	2	58	4	[19.419577423794426]
2341	13	46	6	[21.059211496692313,20.006250921857696,20.729410116542823]
2342	10	75	6	[17.650480443095738,16.76795642094095,12.20400038367538]
2343	12	73	2	[]
2344	11	44	5	[17.863314783155708,16.97014904399792]
2345	21	67	2	[]
2346	19	99	3	[17.872420345758705]
2347	8	112	4	[21.090217810293012]
2348	3	12	6	[12.032106007274894,11.430500706911149,22.88915810306885]
2349	9	44	2	[]
2350	20	72	5	[20.66821968439387,19.634808700174172]
2351	16	44	4	[10.230974500921164]
2352	4	17	4	[17.30568341756288]
2353	1	61	4	[17.752743993145888]
2354	6	111	2	[]
2355	14	111	6	[18.40008896405236,17.480084515849743,16.23148315842425]
2356	18	24	1	[]
2357	21	108	3	[24.179374060114068]
2358	1	48	3	[21.409423574700906]
2359	13	93	5	[16.680121505756837,15.846115430468995]
2360	15	105	3	[18.508778462663305]
2361	3	67	2	[]
2362	4	80	6	[27.66956894243063,26.286090495309097,7.3376113389510955]
2363	9	4	3	[20.434730944572667]
2364	5	72	5	[14.36885717114291,13.650414312585763]
2365	22	73	6	[22.769260209225063,21.63079719876381,19.34012209414245]
2366	17	104	4	[14.166747759696355]
2367	1	40	4	[9.886168047314051]
2368	11	45	6	[17.082186407069926,16.22807708671643,22.85869675743318]
2369	15	48	1	[]
2370	18	6	1	[]
2371	9	49	1	[]
2372	6	104	2	[]
2373	10	84	1	[]
2374	19	18	5	[24.63229014800161,23.400675640601527]
2375	4	32	3	[21.00706829307607]
2376	16	56	4	[14.036322601236597]
2377	5	109	4	[16.191283093259855]
2378	8	45	4	[16.961135932503062]
2379	1	92	5	[22.99566028636353,21.845877272045353]
2380	8	15	2	[]
2381	18	64	3	[15.503482957419532]
2382	14	90	3	[26.06401239272477]
2383	13	15	2	[]
2384	12	91	2	[]
2385	16	54	4	[15.806554988344729]
2386	3	77	6	[25.209960637248862,23.94946260538642,17.373292225556263]
2387	13	16	4	[14.506777768378806]
2388	15	89	3	[13.221335397204339]
2389	22	36	3	[18.602120482192795]
2390	17	25	5	[13.816635542616805,13.125803765485964]
2391	11	62	5	[16.090719971361736,15.286183972793648]
2392	5	68	5	[23.924319347978965,22.728103380580016]
2393	5	73	4	[15.266301650553146]
2394	6	90	5	[20.770225924929747,19.73171462868326]
2395	7	66	5	[25.28822028302026,24.023809268869243]
2396	20	45	2	[]
2397	16	32	2	[]
2398	2	43	4	[17.04165399974382]
2399	17	77	6	[19.079126599388935,18.12517026941949,18.352651902657627]
2400	13	3	2	[]
2401	10	27	4	[24.755739463406623]
2402	12	36	4	[12.306176369282039]
2403	9	50	1	[]
2404	1	23	1	[]
2405	8	55	2	[]
2406	4	60	2	[]
2407	17	83	4	[16.42595110826754]
2408	7	60	4	[12.447191245419301]
2409	8	16	3	[19.508146423228077]
2410	18	66	3	[19.767373406189986]
2411	4	59	3	[24.56252930781011]
2412	14	50	5	[27.11448601178877,25.75876171119933]
2413	3	111	2	[]
2414	2	88	5	[18.43013162371315,17.508625042527495]
2415	18	33	3	[18.347739120903686]
2416	1	34	1	[]
2417	21	21	6	[20.258036750945397,19.245134913398125,23.79692204983415]
2418	21	23	6	[16.032883952702377,15.231239755067257,21.166909021249815]
2419	16	10	4	[12.435114491950724]
2420	16	81	2	[]
2421	18	61	1	[]
2422	19	17	2	[]
2423	3	18	4	[17.25191888405841]
2424	1	72	1	[]
2425	16	80	6	[19.62238888627307,18.641269441959416,14.948960694434582]
2426	17	83	6	[22.34753424971097,21.230157537225423,8.54757422851207]
2427	13	42	6	[23.003181073807227,21.853022020116864,7.276291093392283]
2428	13	102	4	[15.532496334907615]
2429	12	27	1	[]
2430	11	69	4	[18.21333420675785]
2431	16	10	6	[17.71265010081909,16.827017595778134,14.828435569805388]
2432	19	78	6	[10.071553616481987,9.567975935657888,22.155273736695122]
2433	11	67	1	[]
2434	6	36	4	[6.915328466643951]
2435	10	18	3	[23.8852811867119]
2436	20	108	6	[20.098210325203087,19.09329980894293,23.50702350086494]
2437	15	110	2	[]
2438	3	23	5	[22.898847089226322,21.753904734765005]
2439	21	27	6	[16.054782219466436,15.252043108493114,16.243724922689125]
2440	22	7	3	[18.46113978927106]
2441	8	30	6	[22.810683987779278,21.67014978839031,18.41602498856693]
2442	22	34	1	[]
2443	5	31	5	[16.251724559444494,15.439138331472268]
2444	22	73	3	[15.138883873501413]
2445	18	34	1	[]
2446	15	16	3	[18.738785251936203]
2447	11	93	3	[26.51947135536657]
2448	18	99	2	[]
2449	6	74	1	[]
2450	16	99	6	[27.239190288894612,25.87723077444988,9.732215859751404]
2451	13	86	2	[]
2452	3	68	1	[]
2453	15	100	3	[26.073873894867383]
2454	3	70	2	[]
2455	22	79	4	[16.116975917221943]
2456	15	28	1	[]
2457	18	21	2	[]
2458	14	32	6	[13.772976377134908,13.084327558278162,0.9875339176004587]
2459	3	66	2	[]
2460	1	105	4	[12.44310118278866]
2461	5	22	6	[15.445645784573541,14.673363495344864,21.98737646145411]
2462	15	87	6	[19.16493119948258,18.206684639508453,19.505482891321275]
2463	11	77	2	[]
2464	17	92	5	[15.687842036929744,14.903449935083257]
2465	7	74	6	[25.59384354121363,24.31415136415295,14.833579532475845]
2466	9	51	4	[11.305255507280147]
2467	17	59	4	[8.015419906759256]
2468	19	16	4	[24.02318029312056]
2469	21	83	6	[18.992240891240577,18.042628846678546,16.1082729763288]
2470	21	3	1	[]
2471	8	57	4	[11.71541456497672]
2472	16	27	2	[]
2473	17	5	3	[19.67003924402565]
2474	1	66	6	[20.519730125349387,19.493743619081915,12.949482459958574]
2475	20	70	3	[18.053798092160175]
2476	20	1	4	[8.77373067303272]
2477	1	3	2	[]
2478	10	56	3	[16.94847914567847]
2479	20	11	4	[17.45122732224425]
2480	11	79	4	[11.457917813171353]
2481	17	16	2	[]
2482	8	86	2	[]
2483	3	38	1	[]
2484	12	107	4	[13.24365497616079]
2485	18	40	2	[]
2486	12	36	2	[]
2487	22	82	5	[21.003007840545795,19.952857448518504]
2488	12	25	4	[18.570065869528886]
2489	17	36	4	[18.20055727593581]
2490	3	78	2	[]
2491	11	19	2	[]
2492	20	40	6	[16.45840456022552,15.635484332214244,15.604343869315864]
2493	1	33	3	[12.625009755213293]
2494	9	83	1	[]
2495	22	29	4	[13.565158130418837]
2496	8	65	3	[23.963793807861467]
2497	15	9	1	[]
2498	21	94	3	[22.214477039065713]
2499	2	50	4	[8.60549428029773]
2500	12	16	4	[10.017916765444518]
2501	12	97	3	[30.534407112494524]
2502	5	106	4	[8.747900694804134]
2503	4	5	2	[]
2504	22	45	4	[17.521358042483556]
2505	21	70	2	[]
2506	16	48	4	[29.34849636335453]
2507	18	30	5	[27.299276303413063,25.93431248824241]
2508	3	79	6	[16.874643830344386,16.030911638827167,15.036892546262317]
2509	1	0	4	[23.114670516227974]
2510	22	13	3	[19.92144893677266]
2511	7	39	5	[13.185894136521075,12.52659942969502]
2512	12	86	6	[28.926991998669955,27.480642398736457,17.15360953632758]
2513	22	35	3	[16.517903358505826]
2514	19	71	6	[26.11229726734691,24.806682403979565,22.72697768077496]
2515	12	10	1	[]
2516	3	111	3	[19.638810921960193]
2517	13	7	2	[]
2518	18	85	2	[]
2519	3	64	1	[]
2520	12	62	5	[15.650349557485423,14.867832079611151]
2521	4	70	1	[]
2522	4	11	6	[14.82318721044931,14.082027849926844,10.271993712033678]
2523	20	46	4	[8.391890215319705]
2524	7	35	1	[]
2525	3	55	2	[]
2526	22	49	3	[22.692422244119907]
2527	9	100	1	[]
2528	5	84	2	[]
2529	6	23	5	[22.931574676228266,21.784995942416852]
2530	7	60	3	[16.692810318041456]
2531	11	90	3	[19.43762477177324]
2532	16	50	1	[]
2533	7	61	2	[]
2534	19	8	2	[]
2535	14	92	2	[]
2536	15	54	5	[20.35825352052454,19.34034084449831]
2537	12	35	2	[]
2538	19	25	6	[29.444572142755806,27.972343535618016,10.662153006004036]
2539	22	53	2	[]
2540	4	99	4	[17.28425034232891]
2541	9	67	3	[27.788147702992738]
2542	18	29	6	[19.639721400904524,18.657735330859296,16.570108431289267]
2543	18	0	5	[19.43180506842415,18.460214815002942]
2544	22	20	2	[]
2545	10	107	2	[]
2546	1	81	6	[13.756595058707546,13.068765305772168,13.320061411551116]
2547	3	108	4	[11.954118543846874]
2548	15	68	2	[]
2549	15	93	4	[14.82290516840837]
2550	13	85	2	[]
2551	5	67	3	[20.28364113982024]
2552	18	1	4	[18.339046866620066]
2553	17	97	2	[]
2554	14	36	5	[26.279067100088046,24.96511374508364]
2555	15	17	2	[]
2556	12	38	2	[]
2557	17	25	4	[11.319160966239732]
2558	3	51	3	[25.813669538979624]
2559	11	111	4	[14.99174744525359]
2560	20	111	2	[]
2561	19	22	2	[]
2562	8	93	6	[20.297583542440165,19.282704365318157,15.36135325161375]
2563	18	109	1	[]
2564	17	39	1	[]
2565	4	86	3	[23.12194395478759]
2566	4	60	5	[23.71210035543555,22.52649533766377]
2567	2	65	2	[]
2568	10	45	2	[]
2569	7	27	1	[]
2570	7	77	6	[14.828442572422697,14.087020443801562,10.69248160942412]
2571	18	19	6	[17.965377786315507,17.06710889699973,10.565716667567475]
2572	9	10	6	[24.98971233064827,23.740226714115856,8.49413806914669]
2573	13	70	2	[]
2574	16	86	1	[]
2575	20	69	1	[]
2576	22	24	1	[]
2577	7	83	6	[19.550781777846534,18.573242688954206,16.679457335777215]
2578	16	10	6	[23.040627528061158,21.8885961516581,11.96142400310901]
2579	15	37	1	[]
2580	18	10	3	[17.468822558842845]
2581	11	52	1	[]
2582	3	45	2	[]
2583	17	86	4	[18.81628606121486]
2584	1	13	6	[23.14113350562637,21.984076830345053,10.897320898407564]
2585	11	17	5	[20.092105283328994,19.087500019162544]
2586	8	37	1	[]
2587	13	33	6	[18.884555516494874,17.94032774067013,12.410688114926993]
2588	14	47	3	[18.19958122397374]
2589	15	112	1	[]
2590	5	45	6	[18.509117209698896,17.58366134921395,18.107183937810913]
2591	4	74	1	[]
2592	9	63	4	[22.30656492068369]
2593	3	66	3	[33.25932089618115]
2594	11	56	6	[15.998512838974548,15.19858719702582,10.609960996295104]
2595	22	39	2	[]
2596	16	81	3	[19.76454921486972]
2597	1	27	2	[]
2598	9	82	5	[10.988479412634986,10.439055442003236]
2599	14	38	5	[19.50724143032204,18.531879358805938]
2600	7	90	3	[15.506916984034401]
2601	2	17	5	[23.9196072153541,22.723626854586396]
2602	4	20	1	[]
2603	11	80	2	[]
2604	18	42	3	[12.735035788426103]
2605	6	78	1	[]
2606	11	62	1	[]
2607	9	95	3	[20.446681129275692]
2608	2	87	5	[15.775978619358137,14.98717968839023]
2609	6	4	4	[13.462033517863565]
2610	16	0	4	[11.058289065629275]
2611	14	4	1	[]
2612	2	110	1	[]
2613	20	60	5	[28.035412491924475,26.63364186732825]
2614	4	99	4	[15.143301809384822]
2615	9	64	4	[19.21860377764321]
2616	7	8	4	[8.98541102815669]
2617	3	19	3	[26.586640638249527]
2618	13	109	2	[]
2619	21	47	1	[]
2620	6	92	5	[23.316997328897035,22.151147462452183]
2621	11	28	3	[21.72699675144721]
2622	21	41	5	[12.577011550199387,11.948160972689417]
2623	12	101	2	[]
2624	20	65	5	[20.357960539194803,19.34006251223506]
2625	14	47	4	[16.18350886470783]
2626	7	8	6	[17.93139714862926,17.034827291197796,14.147063509565701]
2627	8	72	2	[]
2628	20	88	4	[19.823204310315948]
2629	2	84	4	[11.835284018500895]
2630	11	84	1	[]
2631	20	51	2	[]
2632	11	82	4	[12.348326611677527]
2633	3	90	1	[]
2634	17	104	2	[]
2635	8	64	3	[16.313265062418456]
2636	16	78	5	[18.25491488427853,17.342169140064602]
2637	13	19	3	[15.173409152820234]
2638	9	7	6	[24.243684642010987,23.031500409910436,24.333505508667237]
2639	8	51	1	[]
2640	18	97	6	[21.289628485572173,20.225147061293562,18.602199862499237]
2641	3	65	5	[26.75526746387149,25.417504090677916]
2642	21	19	1	[]
2643	20	38	1	[]
2644	14	110	2	[]
2645	2	83	3	[11.52550998344707]
2646	12	19	2	[]
2647	21	36	5	[20.230823959891257,19.219282761896693]
2648	14	44	3	[17.34552674582923]
2649	22	48	6	[38.509953727840184,36.58445604144817,15.831106100340834]
2650	18	35	6	[17.013410488605352,16.162739964175085,13.354087794539861]
2651	7	46	5	[20.31521143038535,19.29945085886608]
2652	16	30	5	[19.772206337264343,18.783596020401124]
2653	16	68	2	[]
2654	21	75	5	[21.089561979783177,20.035083880794016]
2655	17	69	2	[]
2656	22	69	2	[]
2657	14	15	4	[11.673908451225323]
2658	15	47	1	[]
2659	2	112	5	[5.700709725145092,5.415674238887838]
2660	13	87	4	[17.442829473200078]
2661	1	68	5	[7.953795312152167,7.556105546544558]
2662	1	103	3	[13.997775819029618]
2663	6	46	6	[8.249855662702748,7.8373628795676105,15.179497518314868]
2664	18	81	4	[11.823909758086213]
2665	15	87	5	[19.406380257445498,18.43606124457322]
2666	1	93	4	[16.94372850291175]
2667	14	90	6	[18.69452287117885,17.759796727619907,17.14692381410765]
2668	16	69	3	[18.33894535014248]
2669	16	5	3	[17.608229718382603]
2670	19	50	5	[17.800599999921218,16.910569999925155]
2671	17	27	1	[]
2672	8	9	4	[14.257700400345222]
2673	20	102	1	[]
2674	3	81	1	[]
2675	6	65	6	[14.641245126782954,13.909182870443805,9.981304194841183]
2676	3	105	6	[11.93930735494947,11.342341987201996,14.950441805664397]
2677	6	77	1	[]
2678	12	87	1	[]
2679	8	88	1	[]
2680	18	41	4	[14.96412777179762]
2681	14	37	6	[21.163383851102402,20.105214658547283,5.297753683014523]
2682	17	96	6	[24.31504691570362,23.099294569918435,23.1436443721282]
2683	3	77	5	[27.62585317250724,26.24456051388188]
2684	22	112	5	[18.062261843014625,17.159148750863892]
2685	10	80	1	[]
2686	11	62	4	[7.596771680223994]
2687	7	8	5	[21.778281017531622,20.68936696665504]
2688	14	52	6	[19.09072274897885,18.136186611529904,25.237299333134388]
2689	10	105	2	[]
2690	13	19	2	[]
2691	10	36	5	[20.403270930264377,19.383107383751156]
2692	4	13	4	[16.92392033826932]
2693	15	0	4	[8.066090948815548]
2694	8	111	6	[15.900758059194532,15.105720156234804,17.53634120470917]
2695	14	12	4	[9.960298636843401]
2696	20	109	2	[]
2697	10	93	3	[24.497218150391518]
2698	8	97	5	[27.777607158550545,26.388726800623015]
2699	4	49	3	[30.765495923730022]
2700	17	48	5	[19.904690911933177,18.909456366336517]
2701	1	96	1	[]
2702	6	9	1	[]
2703	2	79	3	[16.4213655794389]
2704	17	79	1	[]
2705	8	11	5	[17.745326562413247,16.858060234292584]
2706	17	73	4	[13.359177412385895]
2707	21	92	3	[22.777924227592194]
2708	7	97	3	[14.661146278917755]
2709	16	53	2	[]
2710	17	35	3	[20.404879463905527]
2711	9	53	5	[20.222261611128076,19.21114853057167]
2712	22	24	6	[26.46716281050433,25.14380466997911,13.6174355187183]
2713	7	23	2	[]
2714	9	38	3	[17.451649579150157]
2715	19	6	1	[]
2716	3	76	2	[]
2717	1	67	2	[]
2718	20	56	5	[19.521256394806382,18.54519357506606]
2719	3	48	5	[19.186198459633175,18.226888536651515]
2720	3	50	4	[15.255317947694765]
2721	20	1	3	[15.63128338967093]
2722	7	12	1	[]
2723	22	110	2	[]
2724	10	54	4	[18.857870499251277]
2725	21	45	4	[13.876524412296332]
2726	17	56	4	[6.8660615627351405]
2727	15	18	6	[17.223765534049566,16.362577257347088,19.576943308245227]
2728	3	29	6	[20.69063558224547,19.656103803133195,14.573430115289671]
2729	3	51	3	[11.922376457982672]
2730	13	29	4	[14.39491925096277]
2731	10	38	3	[22.621758498762073]
2732	1	65	2	[]
2733	3	0	3	[12.42406222039287]
2734	2	12	2	[]
2735	5	80	4	[11.630687981864359]
2736	14	103	1	[]
2737	22	23	1	[]
2738	1	95	1	[]
2739	3	90	4	[6.310190585168456]
2740	16	87	4	[15.679149659457757]
2741	15	66	5	[24.107484284190654,22.90211006998112]
2742	6	11	1	[]
2743	14	24	4	[17.6470136578951]
2744	2	108	1	[]
2745	4	64	6	[16.629939659576806,15.798442676597965,13.782581295563743]
2746	8	66	2	[]
2747	12	28	1	[]
2748	10	5	6	[30.864676879634587,29.321443035652855,17.397733725120414]
2749	1	79	6	[22.140472445337004,21.033448823070152,14.94234850731561]
2750	3	12	2	[]
2751	11	1	4	[20.002123920380384]
2752	13	56	2	[]
2753	16	31	2	[]
2754	22	40	1	[]
2755	3	55	6	[28.316563462626632,26.900735289495298,11.202983578614214]
2756	3	106	6	[22.91225176841735,21.76663917999648,18.87024987361493]
2757	9	3	3	[21.376653859397333]
2758	8	68	1	[]
2759	20	26	5	[27.495855550828963,26.121062773287512]
2760	17	41	4	[14.033693424544438]
2761	8	60	5	[21.49333818051056,20.41867127148503]
2762	6	60	3	[30.557809154417356]
2763	4	63	4	[5.2928216281357585]
